"Date","sulfate","nitrate"
2001-10-17,NA,NA
2001-10-18,NA,NA
2001-10-19,1.63,0.321
2001-10-20,NA,NA
2001-10-21,NA,NA
2001-10-22,2.6,0.483
2001-10-23,NA,NA
2001-10-24,NA,NA
2001-10-25,3.68,0.711
2001-10-26,NA,NA
2001-10-27,NA,NA
2001-10-28,NA,NA
2001-10-29,NA,NA
2001-10-30,NA,NA
2001-10-31,2.32,0.646
2001-11-01,NA,NA
2001-11-02,NA,NA
2001-11-03,NA,NA
2001-11-04,NA,NA
2001-11-05,NA,NA
2001-11-06,1.91,0.467
2001-11-07,NA,NA
2001-11-08,NA,NA
2001-11-09,2.76,0.508
2001-11-10,NA,NA
2001-11-11,NA,NA
2001-11-12,NA,NA
2001-11-13,NA,NA
2001-11-14,NA,NA
2001-11-15,1.54,0.389
2001-11-16,NA,NA
2001-11-17,NA,NA
2001-11-18,3.66,0.55
2001-11-19,NA,NA
2001-11-20,NA,NA
2001-11-21,1.59,0.774
2001-11-22,NA,NA
2001-11-23,NA,NA
2001-11-24,NA,NA
2001-11-25,NA,NA
2001-11-26,NA,NA
2001-11-27,NA,NA
2001-11-28,NA,NA
2001-11-29,NA,NA
2001-11-30,NA,NA
2001-12-01,NA,NA
2001-12-02,NA,NA
2001-12-03,NA,NA
2001-12-04,NA,NA
2001-12-05,NA,NA
2001-12-06,NA,NA
2001-12-07,NA,NA
2001-12-08,NA,NA
2001-12-09,NA,NA
2001-12-10,NA,NA
2001-12-11,NA,NA
2001-12-12,NA,NA
2001-12-13,NA,NA
2001-12-14,NA,NA
2001-12-15,NA,NA
2001-12-16,NA,NA
2001-12-17,NA,NA
2001-12-18,NA,NA
2001-12-19,NA,NA
2001-12-20,NA,NA
2001-12-21,NA,NA
2001-12-22,NA,NA
2001-12-23,NA,NA
2001-12-24,NA,NA
2001-12-25,NA,NA
2001-12-26,NA,NA
2001-12-27,NA,NA
2001-12-28,NA,NA
2001-12-29,NA,NA
2001-12-30,NA,NA
2001-12-31,NA,NA
2002-01-01,NA,NA
2002-01-02,NA,NA
2002-01-03,NA,NA
2002-01-04,NA,NA
2002-01-05,3.47,0.259
2002-01-06,NA,NA
2002-01-07,NA,NA
2002-01-08,NA,NA
2002-01-09,NA,NA
2002-01-10,NA,NA
2002-01-11,1.11,0.542
2002-01-12,NA,NA
2002-01-13,NA,NA
2002-01-14,NA,NA
2002-01-15,NA,NA
2002-01-16,NA,NA
2002-01-17,NA,NA
2002-01-18,NA,NA
2002-01-19,NA,NA
2002-01-20,NA,NA
2002-01-21,NA,NA
2002-01-22,NA,NA
2002-01-23,NA,NA
2002-01-24,NA,NA
2002-01-25,NA,NA
2002-01-26,NA,NA
2002-01-27,NA,NA
2002-01-28,NA,NA
2002-01-29,2.89,0.267
2002-01-30,NA,NA
2002-01-31,NA,NA
2002-02-01,NA,0.451
2002-02-02,NA,NA
2002-02-03,NA,NA
2002-02-04,1.4,0.571
2002-02-05,NA,NA
2002-02-06,NA,NA
2002-02-07,NA,NA
2002-02-08,NA,NA
2002-02-09,NA,NA
2002-02-10,3.94,0.369
2002-02-11,NA,NA
2002-02-12,NA,NA
2002-02-13,1.34,0.3
2002-02-14,NA,NA
2002-02-15,NA,NA
2002-02-16,NA,NA
2002-02-17,NA,NA
2002-02-18,NA,NA
2002-02-19,2.53,0.392
2002-02-20,NA,NA
2002-02-21,NA,NA
2002-02-22,NA,NA
2002-02-23,NA,NA
2002-02-24,NA,NA
2002-02-25,NA,NA
2002-02-26,NA,NA
2002-02-27,NA,NA
2002-02-28,0.943,0.358
2002-03-01,NA,NA
2002-03-02,NA,NA
2002-03-03,NA,NA
2002-03-04,NA,NA
2002-03-05,NA,NA
2002-03-06,4.18,0.364
2002-03-07,NA,NA
2002-03-08,NA,NA
2002-03-09,NA,NA
2002-03-10,NA,NA
2002-03-11,NA,NA
2002-03-12,NA,NA
2002-03-13,NA,NA
2002-03-14,NA,NA
2002-03-15,NA,NA
2002-03-16,NA,NA
2002-03-17,NA,NA
2002-03-18,NA,NA
2002-03-19,NA,NA
2002-03-20,NA,NA
2002-03-21,NA,NA
2002-03-22,NA,NA
2002-03-23,NA,NA
2002-03-24,NA,NA
2002-03-25,NA,NA
2002-03-26,NA,NA
2002-03-27,NA,NA
2002-03-28,NA,NA
2002-03-29,NA,NA
2002-03-30,NA,NA
2002-03-31,NA,NA
2002-04-01,NA,NA
2002-04-02,NA,NA
2002-04-03,NA,NA
2002-04-04,NA,NA
2002-04-05,NA,NA
2002-04-06,NA,NA
2002-04-07,NA,NA
2002-04-08,NA,NA
2002-04-09,NA,NA
2002-04-10,NA,NA
2002-04-11,NA,NA
2002-04-12,NA,NA
2002-04-13,NA,NA
2002-04-14,NA,NA
2002-04-15,NA,NA
2002-04-16,NA,NA
2002-04-17,NA,NA
2002-04-18,NA,NA
2002-04-19,NA,NA
2002-04-20,NA,NA
2002-04-21,NA,NA
2002-04-22,NA,NA
2002-04-23,NA,NA
2002-04-24,NA,NA
2002-04-25,NA,NA
2002-04-26,NA,NA
2002-04-27,NA,NA
2002-04-28,NA,NA
2002-04-29,NA,NA
2002-04-30,NA,NA
2002-05-01,NA,NA
2002-05-02,NA,NA
2002-05-03,NA,NA
2002-05-04,NA,NA
2002-05-05,NA,NA
2002-05-06,NA,NA
2002-05-07,NA,NA
2002-05-08,NA,NA
2002-05-09,NA,NA
2002-05-10,NA,NA
2002-05-11,NA,NA
2002-05-12,NA,NA
2002-05-13,NA,NA
2002-05-14,NA,NA
2002-05-15,NA,NA
2002-05-16,NA,NA
2002-05-17,NA,NA
2002-05-18,NA,NA
2002-05-19,NA,NA
2002-05-20,NA,NA
2002-05-21,NA,NA
2002-05-22,NA,NA
2002-05-23,NA,NA
2002-05-24,NA,NA
2002-05-25,NA,NA
2002-05-26,NA,NA
2002-05-27,NA,NA
2002-05-28,NA,NA
2002-05-29,NA,NA
2002-05-30,NA,NA
2002-05-31,NA,NA
2002-06-01,NA,NA
2002-06-02,NA,NA
2002-06-03,NA,NA
2002-06-04,NA,NA
2002-06-05,NA,NA
2002-06-06,NA,NA
2002-06-07,NA,NA
2002-06-08,NA,NA
2002-06-09,NA,NA
2002-06-10,NA,NA
2002-06-11,NA,NA
2002-06-12,NA,NA
2002-06-13,NA,NA
2002-06-14,NA,NA
2002-06-15,NA,NA
2002-06-16,NA,NA
2002-06-17,NA,NA
2002-06-18,NA,NA
2002-06-19,NA,NA
2002-06-20,NA,NA
2002-06-21,NA,NA
2002-06-22,NA,NA
2002-06-23,NA,NA
2002-06-24,NA,NA
2002-06-25,NA,NA
2002-06-26,NA,NA
2002-06-27,NA,NA
2002-06-28,NA,NA
2002-06-29,NA,NA
2002-06-30,NA,NA
2002-07-01,NA,0.287
2002-07-02,NA,NA
2002-07-03,NA,NA
2002-07-04,NA,NA
2002-07-05,NA,NA
2002-07-06,NA,NA
2002-07-07,NA,0.218
2002-07-08,NA,NA
2002-07-09,NA,NA
2002-07-10,NA,0.428
2002-07-11,NA,NA
2002-07-12,NA,NA
2002-07-13,NA,0.272
2002-07-14,NA,NA
2002-07-15,NA,NA
2002-07-16,NA,NA
2002-07-17,NA,NA
2002-07-18,NA,NA
2002-07-19,NA,0.23
2002-07-20,NA,NA
2002-07-21,NA,NA
2002-07-22,NA,NA
2002-07-23,NA,NA
2002-07-24,NA,NA
2002-07-25,NA,0.211
2002-07-26,NA,NA
2002-07-27,NA,NA
2002-07-28,NA,NA
2002-07-29,NA,NA
2002-07-30,NA,NA
2002-07-31,NA,0.319
2002-08-01,NA,NA
2002-08-02,NA,NA
2002-08-03,10.2,0.249
2002-08-04,NA,NA
2002-08-05,NA,NA
2002-08-06,NA,0.34
2002-08-07,NA,NA
2002-08-08,NA,NA
2002-08-09,NA,0.224
2002-08-10,NA,NA
2002-08-11,NA,NA
2002-08-12,NA,0.254
2002-08-13,NA,NA
2002-08-14,NA,NA
2002-08-15,NA,NA
2002-08-16,NA,NA
2002-08-17,NA,NA
2002-08-18,NA,NA
2002-08-19,NA,NA
2002-08-20,NA,NA
2002-08-21,NA,NA
2002-08-22,NA,NA
2002-08-23,NA,NA
2002-08-24,NA,0.284
2002-08-25,NA,NA
2002-08-26,NA,NA
2002-08-27,NA,NA
2002-08-28,NA,NA
2002-08-29,NA,NA
2002-08-30,NA,0.211
2002-08-31,NA,NA
2002-09-01,NA,NA
2002-09-02,NA,NA
2002-09-03,NA,NA
2002-09-04,NA,NA
2002-09-05,NA,NA
2002-09-06,NA,NA
2002-09-07,NA,NA
2002-09-08,NA,0.169
2002-09-09,NA,NA
2002-09-10,NA,NA
2002-09-11,NA,0.255
2002-09-12,NA,NA
2002-09-13,NA,NA
2002-09-14,NA,NA
2002-09-15,NA,NA
2002-09-16,NA,NA
2002-09-17,NA,0.731
2002-09-18,NA,0.499
2002-09-19,NA,NA
2002-09-20,NA,NA
2002-09-21,NA,NA
2002-09-22,NA,NA
2002-09-23,NA,0.391
2002-09-24,NA,NA
2002-09-25,NA,NA
2002-09-26,NA,0.283
2002-09-27,NA,NA
2002-09-28,NA,NA
2002-09-29,NA,0.208
2002-09-30,NA,NA
2002-10-01,NA,NA
2002-10-02,NA,0.294
2002-10-03,NA,NA
2002-10-04,NA,NA
2002-10-05,NA,0.289
2002-10-06,NA,NA
2002-10-07,NA,NA
2002-10-08,NA,NA
2002-10-09,NA,NA
2002-10-10,NA,NA
2002-10-11,NA,0.232
2002-10-12,NA,NA
2002-10-13,NA,NA
2002-10-14,NA,0.277
2002-10-15,NA,NA
2002-10-16,NA,NA
2002-10-17,NA,NA
2002-10-18,NA,NA
2002-10-19,NA,NA
2002-10-20,NA,NA
2002-10-21,NA,NA
2002-10-22,NA,NA
2002-10-23,NA,0.446
2002-10-24,NA,NA
2002-10-25,NA,NA
2002-10-26,NA,0.251
2002-10-27,NA,NA
2002-10-28,NA,NA
2002-10-29,NA,0.267
2002-10-30,NA,NA
2002-10-31,NA,NA
2002-11-01,NA,0.309
2002-11-02,NA,NA
2002-11-03,NA,NA
2002-11-04,NA,0.295
2002-11-05,NA,NA
2002-11-06,NA,NA
2002-11-07,NA,0.264
2002-11-08,NA,NA
2002-11-09,NA,NA
2002-11-10,NA,0.288
2002-11-11,NA,NA
2002-11-12,NA,NA
2002-11-13,NA,0.466
2002-11-14,NA,NA
2002-11-15,NA,NA
2002-11-16,NA,0.319
2002-11-17,NA,NA
2002-11-18,NA,NA
2002-11-19,NA,NA
2002-11-20,NA,NA
2002-11-21,NA,NA
2002-11-22,NA,0.265
2002-11-23,NA,NA
2002-11-24,NA,NA
2002-11-25,NA,NA
2002-11-26,NA,NA
2002-11-27,NA,NA
2002-11-28,NA,0.533
2002-11-29,NA,NA
2002-11-30,NA,NA
2002-12-01,NA,NA
2002-12-02,NA,NA
2002-12-03,NA,NA
2002-12-04,NA,0.345
2002-12-05,NA,NA
2002-12-06,NA,NA
2002-12-07,NA,NA
2002-12-08,NA,NA
2002-12-09,NA,NA
2002-12-10,NA,0.394
2002-12-11,NA,NA
2002-12-12,NA,NA
2002-12-13,NA,0.24
2002-12-14,NA,NA
2002-12-15,NA,NA
2002-12-16,NA,NA
2002-12-17,NA,NA
2002-12-18,NA,NA
2002-12-19,NA,0.388
2002-12-20,NA,NA
2002-12-21,NA,NA
2002-12-22,NA,NA
2002-12-23,NA,NA
2002-12-24,NA,NA
2002-12-25,NA,0.487
2002-12-26,NA,NA
2002-12-27,NA,NA
2002-12-28,NA,NA
2002-12-29,NA,NA
2002-12-30,NA,NA
2002-12-31,NA,NA
2003-01-01,NA,NA
2003-01-02,NA,NA
2003-01-03,NA,0.24
2003-01-04,NA,NA
2003-01-05,NA,NA
2003-01-06,NA,NA
2003-01-07,NA,NA
2003-01-08,NA,NA
2003-01-09,NA,0.782
2003-01-10,NA,NA
2003-01-11,NA,NA
2003-01-12,NA,NA
2003-01-13,NA,NA
2003-01-14,NA,NA
2003-01-15,NA,0.269
2003-01-16,NA,NA
2003-01-17,NA,NA
2003-01-18,NA,0.319
2003-01-19,NA,NA
2003-01-20,NA,NA
2003-01-21,NA,0.326
2003-01-22,NA,NA
2003-01-23,NA,NA
2003-01-24,NA,NA
2003-01-25,NA,NA
2003-01-26,NA,NA
2003-01-27,NA,0.297
2003-01-28,NA,NA
2003-01-29,NA,NA
2003-01-30,NA,0.243
2003-01-31,NA,NA
2003-02-01,NA,NA
2003-02-02,NA,0.452
2003-02-03,NA,NA
2003-02-04,NA,NA
2003-02-05,NA,0.399
2003-02-06,NA,NA
2003-02-07,NA,NA
2003-02-08,NA,0.177
2003-02-09,NA,NA
2003-02-10,NA,NA
2003-02-11,NA,0.343
2003-02-12,NA,NA
2003-02-13,NA,NA
2003-02-14,NA,0.26
2003-02-15,NA,NA
2003-02-16,NA,NA
2003-02-17,NA,0.272
2003-02-18,NA,NA
2003-02-19,NA,NA
2003-02-20,NA,0.248
2003-02-21,NA,NA
2003-02-22,NA,NA
2003-02-23,NA,0.172
2003-02-24,NA,NA
2003-02-25,NA,NA
2003-02-26,NA,0.248
2003-02-27,NA,NA
2003-02-28,NA,NA
2003-03-01,NA,NA
2003-03-02,NA,NA
2003-03-03,NA,NA
2003-03-04,NA,0.232
2003-03-05,NA,NA
2003-03-06,NA,NA
2003-03-07,NA,0.172
2003-03-08,NA,NA
2003-03-09,NA,NA
2003-03-10,NA,0.221
2003-03-11,NA,NA
2003-03-12,NA,NA
2003-03-13,NA,0.205
2003-03-14,NA,NA
2003-03-15,NA,NA
2003-03-16,NA,0.177
2003-03-17,NA,NA
2003-03-18,NA,NA
2003-03-19,NA,0.396
2003-03-20,NA,NA
2003-03-21,NA,NA
2003-03-22,0.536,0.431
2003-03-23,NA,NA
2003-03-24,NA,NA
2003-03-25,4.65,0.779
2003-03-26,NA,NA
2003-03-27,NA,NA
2003-03-28,2.53,0.568
2003-03-29,NA,NA
2003-03-30,NA,NA
2003-03-31,0.995,0.343
2003-04-01,NA,NA
2003-04-02,NA,NA
2003-04-03,NA,NA
2003-04-04,NA,NA
2003-04-05,NA,NA
2003-04-06,3.56,0.502
2003-04-07,NA,NA
2003-04-08,NA,NA
2003-04-09,3.49,0.495
2003-04-10,NA,NA
2003-04-11,NA,NA
2003-04-12,2.64,0.529
2003-04-13,NA,NA
2003-04-14,NA,NA
2003-04-15,1.24,0.561
2003-04-16,NA,NA
2003-04-17,NA,NA
2003-04-18,NA,0.458
2003-04-19,NA,NA
2003-04-20,NA,NA
2003-04-21,2.54,0.752
2003-04-22,NA,NA
2003-04-23,NA,NA
2003-04-24,2.42,0.502
2003-04-25,NA,NA
2003-04-26,NA,NA
2003-04-27,1.77,0.487
2003-04-28,NA,NA
2003-04-29,NA,NA
2003-04-30,2.49,0.476
2003-05-01,NA,NA
2003-05-02,NA,NA
2003-05-03,1.73,0.517
2003-05-04,NA,NA
2003-05-05,NA,NA
2003-05-06,1.75,0.325
2003-05-07,NA,NA
2003-05-08,NA,NA
2003-05-09,1.54,0.561
2003-05-10,NA,NA
2003-05-11,NA,NA
2003-05-12,1.79,0.355
2003-05-13,NA,NA
2003-05-14,NA,NA
2003-05-15,2.2,0.783
2003-05-16,NA,NA
2003-05-17,NA,NA
2003-05-18,1.62,0.348
2003-05-19,NA,NA
2003-05-20,NA,NA
2003-05-21,2.42,0.433
2003-05-22,NA,NA
2003-05-23,NA,NA
2003-05-24,3.15,0.589
2003-05-25,NA,NA
2003-05-26,NA,NA
2003-05-27,2.36,0.487
2003-05-28,NA,NA
2003-05-29,NA,NA
2003-05-30,2.58,0.64
2003-05-31,NA,NA
2003-06-01,NA,NA
2003-06-02,1.19,0.262
2003-06-03,NA,NA
2003-06-04,NA,NA
2003-06-05,1.1,0.351
2003-06-06,NA,NA
2003-06-07,NA,NA
2003-06-08,0.922,0.34
2003-06-09,NA,NA
2003-06-10,NA,NA
2003-06-11,1.43,0.404
2003-06-12,NA,NA
2003-06-13,NA,NA
2003-06-14,1.39,0.359
2003-06-15,NA,NA
2003-06-16,NA,NA
2003-06-17,NA,NA
2003-06-18,NA,NA
2003-06-19,NA,NA
2003-06-20,NA,NA
2003-06-21,NA,NA
2003-06-22,NA,NA
2003-06-23,1.85,0.573
2003-06-24,NA,NA
2003-06-25,NA,NA
2003-06-26,2,0.604
2003-06-27,NA,NA
2003-06-28,NA,NA
2003-06-29,NA,NA
2003-06-30,NA,NA
2003-07-01,NA,NA
2003-07-02,1.21,0.393
2003-07-03,NA,NA
2003-07-04,NA,NA
2003-07-05,NA,NA
2003-07-06,NA,NA
2003-07-07,NA,NA
2003-07-08,NA,NA
2003-07-09,NA,NA
2003-07-10,NA,NA
2003-07-11,NA,NA
2003-07-12,NA,NA
2003-07-13,NA,NA
2003-07-14,1.87,0.496
2003-07-15,NA,NA
2003-07-16,NA,NA
2003-07-17,3.57,0.392
2003-07-18,NA,NA
2003-07-19,NA,NA
2003-07-20,1.43,0.265
2003-07-21,NA,NA
2003-07-22,NA,NA
2003-07-23,NA,NA
2003-07-24,NA,NA
2003-07-25,NA,NA
2003-07-26,1.48,0.399
2003-07-27,NA,NA
2003-07-28,NA,NA
2003-07-29,1.24,0.372
2003-07-30,NA,NA
2003-07-31,NA,NA
2003-08-01,NA,NA
2003-08-02,NA,NA
2003-08-03,NA,NA
2003-08-04,NA,NA
2003-08-05,NA,NA
2003-08-06,NA,NA
2003-08-07,NA,NA
2003-08-08,NA,NA
2003-08-09,NA,NA
2003-08-10,NA,NA
2003-08-11,NA,NA
2003-08-12,NA,NA
2003-08-13,1.27,0.296
2003-08-14,NA,NA
2003-08-15,NA,NA
2003-08-16,1.36,0.368
2003-08-17,NA,NA
2003-08-18,NA,NA
2003-08-19,2.03,0.303
2003-08-20,NA,NA
2003-08-21,NA,NA
2003-08-22,1.05,0.261
2003-08-23,NA,NA
2003-08-24,NA,NA
2003-08-25,1.16,0.168
2003-08-26,NA,NA
2003-08-27,NA,NA
2003-08-28,1.17,0.193
2003-08-29,NA,NA
2003-08-30,NA,NA
2003-08-31,0.979,0.204
2003-09-01,NA,NA
2003-09-02,NA,NA
2003-09-03,1.69,0.286
2003-09-04,NA,NA
2003-09-05,NA,NA
2003-09-06,1.31,0.176
2003-09-07,NA,NA
2003-09-08,NA,NA
2003-09-09,1.25,0.377
2003-09-10,NA,NA
2003-09-11,NA,NA
2003-09-12,NA,NA
2003-09-13,NA,NA
2003-09-14,NA,NA
2003-09-15,0.814,0.165
2003-09-16,NA,NA
2003-09-17,NA,NA
2003-09-18,1.36,0.149
2003-09-19,NA,NA
2003-09-20,NA,NA
2003-09-21,NA,NA
2003-09-22,NA,NA
2003-09-23,NA,NA
2003-09-24,3.06,0.416
2003-09-25,NA,NA
2003-09-26,NA,NA
2003-09-27,NA,NA
2003-09-28,NA,NA
2003-09-29,NA,NA
2003-09-30,NA,NA
2003-10-01,NA,NA
2003-10-02,NA,NA
2003-10-03,1.14,0.199
2003-10-04,NA,NA
2003-10-05,NA,NA
2003-10-06,1.19,0.272
2003-10-07,NA,NA
2003-10-08,NA,NA
2003-10-09,0.728,0.25
2003-10-10,NA,NA
2003-10-11,NA,NA
2003-10-12,NA,NA
2003-10-13,NA,NA
2003-10-14,NA,NA
2003-10-15,1.61,0.363
2003-10-16,NA,NA
2003-10-17,NA,NA
2003-10-18,0.771,0.272
2003-10-19,NA,NA
2003-10-20,NA,NA
2003-10-21,0.944,0.26
2003-10-22,NA,NA
2003-10-23,NA,NA
2003-10-24,1.57,0.358
2003-10-25,NA,NA
2003-10-26,NA,NA
2003-10-27,2.46,0.597
2003-10-28,NA,NA
2003-10-29,NA,NA
2003-10-30,NA,NA
2003-10-31,NA,NA
2003-11-01,NA,NA
2003-11-02,NA,NA
2003-11-03,NA,NA
2003-11-04,NA,NA
2003-11-05,NA,NA
2003-11-06,NA,NA
2003-11-07,NA,NA
2003-11-08,0.773,0.307
2003-11-09,NA,NA
2003-11-10,NA,NA
2003-11-11,0.424,0.194
2003-11-12,NA,NA
2003-11-13,NA,NA
2003-11-14,1.03,0.427
2003-11-15,NA,NA
2003-11-16,NA,NA
