"Date","sulfate","nitrate"
2002-05-14,3.6,0.391
2002-05-15,NA,NA
2002-05-16,NA,NA
2002-05-17,7.32,1.25
2002-05-18,NA,NA
2002-05-19,NA,NA
2002-05-20,3,0.73
2002-05-21,NA,NA
2002-05-22,NA,NA
2002-05-23,4.91,1.67
2002-05-24,NA,NA
2002-05-25,NA,NA
2002-05-26,10.3,2.25
2002-05-27,NA,NA
2002-05-28,NA,NA
2002-05-29,11.8,1.49
2002-05-30,NA,NA
2002-05-31,NA,NA
2002-06-01,6.04,0.52
2002-06-02,NA,NA
2002-06-03,NA,NA
2002-06-04,3.5,0.751
2002-06-05,NA,NA
2002-06-06,NA,NA
2002-06-07,NA,NA
2002-06-08,NA,NA
2002-06-09,NA,NA
2002-06-10,13.3,1.65
2002-06-11,NA,NA
2002-06-12,NA,NA
2002-06-13,NA,NA
2002-06-14,NA,NA
2002-06-15,NA,NA
2002-06-16,5.6,0.388
2002-06-17,NA,NA
2002-06-18,NA,NA
2002-06-19,8.93,3.46
2002-06-20,NA,NA
2002-06-21,NA,NA
2002-06-22,5.89,0.576
2002-06-23,NA,NA
2002-06-24,NA,NA
2002-06-25,NA,NA
2002-06-26,NA,NA
2002-06-27,NA,NA
2002-06-28,NA,NA
2002-06-29,NA,NA
2002-06-30,NA,NA
2002-07-01,6.59,0.668
2002-07-02,NA,NA
2002-07-03,20.2,1.35
2002-07-04,9.93,0.923
2002-07-05,4.81,0.425
2002-07-06,2.63,0.418
2002-07-07,NA,NA
2002-07-08,5.01,1.56
2002-07-09,NA,0.795
2002-07-10,8.86,1.53
2002-07-11,NA,0.336
2002-07-12,NA,0.537
2002-07-13,NA,0.49
2002-07-14,2.71,1.26
2002-07-15,8.4,1.96
2002-07-16,7.6,0.453
2002-07-17,3.71,0.45
2002-07-18,23.7,0.725
2002-07-19,24.9,0.629
2002-07-20,11,1.39
2002-07-21,9.89,1.68
2002-07-22,11.2,0.889
2002-07-23,6.26,0.79
2002-07-24,4.4,1.69
2002-07-25,1.77,0.557
2002-07-26,1.34,0.813
2002-07-27,8.16,1.09
2002-07-28,7.44,1.14
2002-07-29,9.96,0.325
2002-07-30,NA,0.231
2002-07-31,5.68,0.331
2002-08-01,7.12,0.588
2002-08-02,10,1.01
2002-08-03,9.79,1.23
2002-08-04,7.83,1.51
2002-08-05,14.2,0.557
2002-08-06,4.34,0.271
2002-08-07,2.81,0.226
2002-08-08,2.95,0.237
2002-08-09,2.3,0.474
2002-08-10,3.88,0.699
2002-08-11,7.05,0.989
2002-08-12,12.8,1.19
2002-08-13,21.7,1.12
2002-08-14,11,0.793
2002-08-15,5.48,0.528
2002-08-16,NA,NA
2002-08-17,NA,NA
2002-08-18,NA,NA
2002-08-19,NA,NA
2002-08-20,NA,NA
2002-08-21,NA,NA
2002-08-22,NA,NA
2002-08-23,NA,NA
2002-08-24,NA,NA
2002-08-25,NA,NA
2002-08-26,NA,NA
2002-08-27,NA,NA
2002-08-28,NA,NA
2002-08-29,NA,NA
2002-08-30,NA,NA
2002-08-31,NA,NA
2002-09-01,NA,NA
2002-09-02,NA,NA
2002-09-03,NA,NA
2002-09-04,NA,NA
2002-09-05,NA,NA
2002-09-06,NA,NA
2002-09-07,NA,NA
2002-09-08,NA,NA
2002-09-09,NA,NA
2002-09-10,NA,NA
2002-09-11,5.53,0.443
2002-09-12,NA,NA
2002-09-13,NA,NA
2002-09-14,7.08,1.63
2002-09-15,NA,NA
2002-09-16,NA,NA
2002-09-17,12.7,2.54
2002-09-18,NA,NA
2002-09-19,NA,NA
2002-09-20,5.75,0.825
2002-09-21,NA,NA
2002-09-22,NA,NA
2002-09-23,NA,NA
2002-09-24,NA,NA
2002-09-25,NA,NA
2002-09-26,2.06,1.1
2002-09-27,NA,NA
2002-09-28,NA,NA
2002-09-29,5.97,0.997
2002-09-30,NA,NA
2002-10-01,NA,NA
2002-10-02,14.6,1.55
2002-10-03,NA,NA
2002-10-04,NA,NA
2002-10-05,7.11,0.608
2002-10-06,NA,NA
2002-10-07,NA,NA
2002-10-08,NA,0.885
2002-10-09,NA,NA
2002-10-10,NA,NA
2002-10-11,1.72,1.17
2002-10-12,NA,NA
2002-10-13,NA,NA
2002-10-14,NA,NA
2002-10-15,NA,NA
2002-10-16,NA,NA
2002-10-17,NA,NA
2002-10-18,NA,NA
2002-10-19,NA,NA
2002-10-20,NA,NA
2002-10-21,NA,NA
2002-10-22,NA,NA
2002-10-23,NA,NA
2002-10-24,NA,NA
2002-10-25,NA,NA
2002-10-26,NA,NA
2002-10-27,NA,NA
2002-10-28,NA,NA
2002-10-29,NA,NA
2002-10-30,NA,NA
2002-10-31,NA,NA
2002-11-01,4.64,3.21
2002-11-02,2.44,4.14
2002-11-03,3.36,5.22
2002-11-04,3.51,3.15
2002-11-05,4.57,5.43
2002-11-06,2.27,1.72
2002-11-07,3.17,1.16
2002-11-08,4.79,2.13
2002-11-09,5.36,2.85
2002-11-10,4.16,1.11
2002-11-11,3.03,0.926
2002-11-12,3.24,2.71
2002-11-13,4.22,3.64
2002-11-14,3.56,2.85
2002-11-15,2.74,2.62
2002-11-16,NA,NA
2002-11-17,NA,NA
2002-11-18,2.1,0.695
2002-11-19,3.99,2.58
2002-11-20,4.26,4.16
2002-11-21,NA,NA
2002-11-22,3.52,3.65
2002-11-23,2.88,0.551
2002-11-24,3.83,3.66
2002-11-25,4.73,7.76
2002-11-26,4.42,4.11
2002-11-27,2.44,3.3
2002-11-28,1.95,2.06
2002-11-29,3.72,2.84
2002-11-30,2.07,1.21
2002-12-01,NA,NA
2002-12-02,NA,NA
2002-12-03,NA,NA
2002-12-04,NA,NA
2002-12-05,NA,NA
2002-12-06,NA,NA
2002-12-07,NA,NA
2002-12-08,NA,NA
2002-12-09,NA,NA
2002-12-10,NA,NA
2002-12-11,NA,NA
2002-12-12,NA,NA
2002-12-13,NA,NA
2002-12-14,NA,NA
2002-12-15,NA,NA
2002-12-16,NA,NA
2002-12-17,NA,NA
2002-12-18,NA,NA
2002-12-19,NA,NA
2002-12-20,NA,NA
2002-12-21,NA,NA
2002-12-22,NA,NA
2002-12-23,NA,NA
2002-12-24,NA,NA
2002-12-25,NA,NA
2002-12-26,NA,NA
2002-12-27,NA,NA
2002-12-28,NA,NA
2002-12-29,NA,NA
2002-12-30,NA,NA
2002-12-31,NA,NA
