"Date","sulfate","nitrate"
2001-10-16,NA,NA
2001-10-17,NA,NA
2001-10-18,NA,NA
2001-10-19,NA,NA
2001-10-20,NA,NA
2001-10-21,NA,NA
2001-10-22,4.595,2.12
2001-10-23,NA,NA
2001-10-24,NA,NA
2001-10-25,1.87,0.414
2001-10-26,NA,NA
2001-10-27,NA,NA
2001-10-28,NA,NA
2001-10-29,NA,NA
2001-10-30,NA,NA
2001-10-31,1.37,1.51
2001-11-01,NA,NA
2001-11-02,NA,NA
2001-11-03,1.965,1.001
2001-11-04,NA,NA
2001-11-05,NA,NA
2001-11-06,NA,NA
2001-11-07,NA,NA
2001-11-08,NA,NA
2001-11-09,NA,1.115
2001-11-10,NA,NA
2001-11-11,NA,NA
2001-11-12,NA,NA
2001-11-13,NA,NA
2001-11-14,NA,NA
2001-11-15,NA,NA
2001-11-16,NA,NA
2001-11-17,NA,NA
2001-11-18,2.37,2.03
2001-11-19,NA,NA
2001-11-20,NA,NA
2001-11-21,NA,NA
2001-11-22,NA,NA
2001-11-23,NA,NA
2001-11-24,NA,NA
2001-11-25,NA,NA
2001-11-26,NA,NA
2001-11-27,NA,NA
2001-11-28,NA,NA
2001-11-29,NA,NA
2001-11-30,NA,NA
2001-12-01,NA,NA
2001-12-02,NA,NA
2001-12-03,3.41,2.69
2001-12-04,NA,NA
2001-12-05,NA,NA
2001-12-06,NA,NA
2001-12-07,NA,NA
2001-12-08,NA,NA
2001-12-09,NA,NA
2001-12-10,NA,NA
2001-12-11,NA,NA
2001-12-12,NA,NA
2001-12-13,NA,NA
2001-12-14,NA,NA
2001-12-15,NA,NA
2001-12-16,NA,NA
2001-12-17,NA,NA
2001-12-18,NA,NA
2001-12-19,NA,NA
2001-12-20,NA,NA
2001-12-21,NA,NA
2001-12-22,NA,NA
2001-12-23,NA,NA
2001-12-24,NA,NA
2001-12-25,NA,NA
2001-12-26,NA,NA
2001-12-27,3.355,3.475
2001-12-28,NA,NA
2001-12-29,NA,NA
2001-12-30,2.21,2.54
2001-12-31,NA,NA
2002-01-01,NA,NA
2002-01-02,NA,NA
2002-01-03,NA,NA
2002-01-04,NA,NA
2002-01-05,3.09,6.45
2002-01-06,NA,NA
2002-01-07,NA,NA
2002-01-08,NA,NA
2002-01-09,NA,NA
2002-01-10,NA,NA
2002-01-11,NA,NA
2002-01-12,NA,NA
2002-01-13,NA,NA
2002-01-14,NA,NA
2002-01-15,NA,NA
2002-01-16,NA,NA
2002-01-17,3.81,3.56
2002-01-18,NA,NA
2002-01-19,NA,NA
2002-01-20,3.59,4.25
2002-01-21,NA,NA
2002-01-22,NA,NA
2002-01-23,2.07,2.22
2002-01-24,NA,NA
2002-01-25,NA,NA
2002-01-26,1.93,2.245
2002-01-27,NA,NA
2002-01-28,NA,NA
2002-01-29,5.8,2.05
2002-01-30,NA,NA
2002-01-31,NA,NA
2002-02-01,2.7,1.83
2002-02-02,NA,NA
2002-02-03,NA,NA
2002-02-04,NA,NA
2002-02-05,NA,NA
2002-02-06,NA,NA
2002-02-07,3.895,7.015
2002-02-08,NA,NA
2002-02-09,NA,NA
2002-02-10,1.69,1.09
2002-02-11,NA,NA
2002-02-12,NA,NA
2002-02-13,1.575,0.814
2002-02-14,NA,NA
2002-02-15,NA,NA
2002-02-16,2.62,3.18
2002-02-17,NA,NA
2002-02-18,NA,NA
2002-02-19,NA,NA
2002-02-20,NA,NA
2002-02-21,NA,NA
2002-02-22,3.51,1.14
2002-02-23,NA,NA
2002-02-24,NA,NA
2002-02-25,NA,NA
2002-02-26,NA,NA
2002-02-27,NA,NA
2002-02-28,1.5,1.18
2002-03-01,NA,NA
2002-03-02,NA,NA
2002-03-03,NA,NA
2002-03-04,NA,NA
2002-03-05,NA,NA
2002-03-06,NA,NA
2002-03-07,NA,NA
2002-03-08,NA,NA
2002-03-09,NA,NA
2002-03-10,NA,NA
2002-03-11,NA,NA
2002-03-12,NA,NA
2002-03-13,NA,NA
2002-03-14,NA,NA
2002-03-15,NA,NA
2002-03-16,NA,NA
2002-03-17,NA,NA
2002-03-18,NA,NA
2002-03-19,NA,NA
2002-03-20,NA,NA
2002-03-21,NA,NA
2002-03-22,NA,NA
2002-03-23,NA,NA
2002-03-24,NA,NA
2002-03-25,NA,NA
2002-03-26,NA,NA
2002-03-27,NA,NA
2002-03-28,NA,NA
2002-03-29,NA,NA
2002-03-30,5.21,0.767
2002-03-31,NA,NA
2002-04-01,NA,NA
2002-04-02,4.21,0.8475
2002-04-03,NA,NA
2002-04-04,NA,NA
2002-04-05,NA,NA
2002-04-06,NA,NA
2002-04-07,NA,NA
2002-04-08,4.135,1.015
2002-04-09,NA,NA
2002-04-10,NA,NA
2002-04-11,3.23,0.976
2002-04-12,NA,NA
2002-04-13,NA,NA
2002-04-14,NA,NA
2002-04-15,NA,NA
2002-04-16,NA,NA
2002-04-17,NA,NA
2002-04-18,NA,NA
2002-04-19,NA,NA
2002-04-20,2.08,1.335
2002-04-21,NA,NA
2002-04-22,NA,NA
2002-04-23,2.22,0.235
2002-04-24,NA,NA
2002-04-25,NA,NA
2002-04-26,2.465,0.875
2002-04-27,NA,NA
2002-04-28,NA,NA
2002-04-29,NA,NA
2002-04-30,NA,NA
2002-05-01,NA,NA
2002-05-02,6.09,3.74
2002-05-03,NA,NA
2002-05-04,NA,NA
2002-05-05,2.2,0.521
2002-05-06,NA,NA
2002-05-07,NA,NA
2002-05-08,3.6,1.105
2002-05-09,NA,NA
2002-05-10,NA,NA
2002-05-11,1.72,0.505
2002-05-12,NA,NA
2002-05-13,NA,NA
2002-05-14,2.245,0.305
2002-05-15,NA,NA
2002-05-16,NA,NA
2002-05-17,NA,NA
2002-05-18,NA,NA
2002-05-19,NA,NA
2002-05-20,3.04,0.3095
2002-05-21,NA,NA
2002-05-22,NA,NA
2002-05-23,3.59,1.73
2002-05-24,NA,NA
2002-05-25,NA,NA
2002-05-26,2.635,2.205
2002-05-27,NA,NA
2002-05-28,NA,NA
2002-05-29,10.2,1.96
2002-05-30,NA,NA
2002-05-31,NA,NA
2002-06-01,NA,NA
2002-06-02,NA,NA
2002-06-03,NA,NA
2002-06-04,2.33,0.651
2002-06-05,NA,NA
2002-06-06,NA,NA
2002-06-07,1.155,0.3865
2002-06-08,NA,NA
2002-06-09,NA,NA
2002-06-10,NA,NA
2002-06-11,NA,NA
2002-06-12,NA,NA
2002-06-13,3.685,1.54
2002-06-14,NA,NA
2002-06-15,NA,NA
2002-06-16,4.58,0.745
2002-06-17,NA,NA
2002-06-18,NA,NA
2002-06-19,NA,NA
2002-06-20,NA,NA
2002-06-21,NA,NA
2002-06-22,NA,NA
2002-06-23,NA,NA
2002-06-24,NA,NA
2002-06-25,NA,NA
2002-06-26,NA,NA
2002-06-27,NA,NA
2002-06-28,NA,NA
2002-06-29,NA,NA
2002-06-30,NA,NA
2002-07-01,6.75,0.513
2002-07-02,NA,NA
2002-07-03,NA,NA
2002-07-04,7.97,0.847
2002-07-05,NA,NA
2002-07-06,NA,NA
2002-07-07,NA,NA
2002-07-08,NA,NA
2002-07-09,NA,NA
2002-07-10,6.04,1.21
2002-07-11,NA,NA
2002-07-12,NA,NA
2002-07-13,3.015,0.522
2002-07-14,NA,NA
2002-07-15,NA,NA
2002-07-16,2.72,0.275
2002-07-17,NA,NA
2002-07-18,NA,NA
2002-07-19,20.4,1.52
2002-07-20,NA,NA
2002-07-21,NA,NA
2002-07-22,NA,NA
2002-07-23,NA,NA
2002-07-24,NA,NA
2002-07-25,0.5965,0.282
2002-07-26,NA,NA
2002-07-27,NA,NA
2002-07-28,12.1,0.737
2002-07-29,NA,NA
2002-07-30,NA,NA
2002-07-31,2.365,0.2455
2002-08-01,NA,NA
2002-08-02,NA,NA
2002-08-03,10.4,1.44
2002-08-04,NA,NA
2002-08-05,NA,NA
2002-08-06,1.55,0.2145
2002-08-07,NA,NA
2002-08-08,NA,NA
2002-08-09,NA,NA
2002-08-10,NA,NA
2002-08-11,NA,NA
2002-08-12,13.85,0.514
2002-08-13,NA,NA
2002-08-14,NA,NA
2002-08-15,3.44,0.49
2002-08-16,NA,NA
2002-08-17,NA,NA
2002-08-18,NA,NA
2002-08-19,NA,NA
2002-08-20,NA,NA
2002-08-21,2.86,1.35
2002-08-22,NA,NA
2002-08-23,NA,NA
2002-08-24,2.58,0.8455
2002-08-25,NA,NA
2002-08-26,NA,NA
2002-08-27,3.23,0.568
2002-08-28,NA,NA
2002-08-29,NA,NA
2002-08-30,NA,NA
2002-08-31,NA,NA
2002-09-01,NA,NA
2002-09-02,NA,NA
2002-09-03,NA,NA
2002-09-04,NA,NA
2002-09-05,NA,NA
2002-09-06,NA,NA
2002-09-07,NA,NA
2002-09-08,2.5,0.858
2002-09-09,NA,NA
2002-09-10,NA,NA
2002-09-11,NA,NA
2002-09-12,NA,NA
2002-09-13,NA,NA
2002-09-14,6.58,0.977
2002-09-15,NA,NA
2002-09-16,NA,NA
2002-09-17,2.85,0.455
2002-09-18,NA,NA
2002-09-19,NA,NA
2002-09-20,2.78,0.345
2002-09-21,NA,NA
2002-09-22,NA,NA
2002-09-23,NA,NA
2002-09-24,NA,NA
2002-09-25,NA,NA
2002-09-26,1.76,1.04
2002-09-27,NA,NA
2002-09-28,NA,NA
2002-09-29,2.475,0.7415
2002-09-30,NA,NA
2002-10-01,NA,NA
2002-10-02,14.1,2.44
2002-10-03,NA,NA
2002-10-04,NA,NA
2002-10-05,7.905,0.696
2002-10-06,NA,NA
2002-10-07,NA,NA
2002-10-08,1.38,0.979
2002-10-09,NA,NA
2002-10-10,NA,NA
2002-10-11,NA,NA
2002-10-12,NA,NA
2002-10-13,NA,NA
2002-10-14,0.989,0.199
2002-10-15,NA,NA
2002-10-16,NA,NA
2002-10-17,2.21,0.977
2002-10-18,NA,NA
2002-10-19,NA,NA
2002-10-20,2.5,0.564
2002-10-21,NA,NA
2002-10-22,NA,NA
2002-10-23,2.005,2.035
2002-10-24,NA,NA
2002-10-25,NA,NA
2002-10-26,2.49,0.893
2002-10-27,NA,NA
2002-10-28,NA,NA
2002-10-29,NA,NA
2002-10-30,NA,NA
2002-10-31,NA,NA
2002-11-01,2.66,2.06
2002-11-02,NA,NA
2002-11-03,NA,NA
2002-11-04,NA,NA
2002-11-05,NA,NA
2002-11-06,NA,NA
2002-11-07,NA,NA
2002-11-08,NA,NA
2002-11-09,NA,NA
2002-11-10,3.22,0.663
2002-11-11,NA,NA
2002-11-12,NA,NA
2002-11-13,2.22,1.15
2002-11-14,NA,NA
2002-11-15,NA,NA
2002-11-16,NA,1.075
2002-11-17,NA,NA
2002-11-18,NA,NA
2002-11-19,NA,NA
2002-11-20,NA,NA
2002-11-21,NA,NA
2002-11-22,4.51,3.62
2002-11-23,NA,NA
2002-11-24,NA,NA
2002-11-25,NA,NA
2002-11-26,NA,NA
2002-11-27,NA,NA
2002-11-28,NA,NA
2002-11-29,NA,NA
2002-11-30,NA,NA
2002-12-01,NA,NA
2002-12-02,NA,NA
2002-12-03,NA,NA
2002-12-04,NA,NA
2002-12-05,NA,NA
2002-12-06,NA,NA
2002-12-07,NA,NA
2002-12-08,NA,NA
2002-12-09,NA,NA
2002-12-10,2.835,5.665
2002-12-11,NA,NA
2002-12-12,NA,NA
2002-12-13,3.72,4.74
2002-12-14,NA,NA
2002-12-15,NA,NA
2002-12-16,NA,NA
2002-12-17,NA,NA
2002-12-18,NA,NA
2002-12-19,NA,NA
2002-12-20,NA,NA
2002-12-21,NA,NA
2002-12-22,NA,NA
2002-12-23,NA,NA
2002-12-24,NA,NA
2002-12-25,1.19,1.35
2002-12-26,NA,NA
2002-12-27,NA,NA
2002-12-28,NA,3.53
2002-12-29,NA,NA
2002-12-30,NA,NA
2002-12-31,4.87,4.12
2003-01-01,NA,NA
2003-01-02,NA,NA
2003-01-03,2.615,1.455
2003-01-04,NA,NA
2003-01-05,NA,NA
2003-01-06,NA,NA
2003-01-07,NA,NA
2003-01-08,NA,NA
2003-01-09,NA,NA
2003-01-10,NA,NA
2003-01-11,NA,NA
2003-01-12,2.09,2.17
2003-01-13,NA,NA
2003-01-14,NA,NA
2003-01-15,NA,NA
2003-01-16,NA,NA
2003-01-17,NA,NA
2003-01-18,1.81,3.52
2003-01-19,NA,NA
2003-01-20,NA,NA
2003-01-21,NA,NA
2003-01-22,NA,NA
2003-01-23,NA,NA
2003-01-24,NA,NA
2003-01-25,NA,NA
2003-01-26,NA,NA
2003-01-27,NA,NA
2003-01-28,NA,NA
2003-01-29,NA,NA
2003-01-30,6.67,9.25
2003-01-31,NA,NA
2003-02-01,NA,NA
2003-02-02,4.055,1.075
2003-02-03,NA,NA
2003-02-04,NA,NA
2003-02-05,2.06,0.941
2003-02-06,NA,NA
2003-02-07,NA,NA
2003-02-08,NA,NA
2003-02-09,NA,NA
2003-02-10,NA,NA
2003-02-11,2.3,2.36
2003-02-12,NA,NA
2003-02-13,NA,NA
2003-02-14,NA,NA
2003-02-15,NA,NA
2003-02-16,NA,NA
2003-02-17,NA,NA
2003-02-18,NA,NA
2003-02-19,NA,NA
2003-02-20,8.975,4.735
2003-02-21,NA,NA
2003-02-22,NA,NA
2003-02-23,NA,NA
2003-02-24,NA,NA
2003-02-25,NA,NA
2003-02-26,3.24,3.595
2003-02-27,NA,NA
2003-02-28,NA,NA
2003-03-01,6.03,3.74
2003-03-02,NA,NA
2003-03-03,NA,NA
2003-03-04,2.645,2.805
2003-03-05,NA,NA
2003-03-06,NA,NA
2003-03-07,NA,NA
2003-03-08,NA,NA
2003-03-09,NA,NA
2003-03-10,2.31,1.455
2003-03-11,NA,NA
2003-03-12,NA,NA
2003-03-13,6.47,6.94
2003-03-14,NA,NA
2003-03-15,NA,NA
2003-03-16,2.185,1.36
2003-03-17,NA,NA
2003-03-18,NA,NA
2003-03-19,NA,1.68
2003-03-20,NA,NA
2003-03-21,NA,NA
2003-03-22,4.705,3.655
2003-03-23,NA,NA
2003-03-24,NA,NA
2003-03-25,6.53,1.9
2003-03-26,NA,NA
2003-03-27,NA,NA
2003-03-28,2.695,2.545
2003-03-29,NA,NA
2003-03-30,NA,NA
2003-03-31,NA,NA
2003-04-01,NA,NA
2003-04-02,NA,NA
2003-04-03,10.2,2.74
2003-04-04,NA,NA
2003-04-05,NA,NA
2003-04-06,2.15,0.3
2003-04-07,NA,NA
2003-04-08,NA,NA
2003-04-09,3.685,3.765
2003-04-10,NA,NA
2003-04-11,NA,NA
2003-04-12,1.05,0.464
2003-04-13,NA,NA
2003-04-14,NA,NA
2003-04-15,4.76,0.9645
2003-04-16,NA,NA
2003-04-17,NA,NA
2003-04-18,NA,NA
2003-04-19,NA,NA
2003-04-20,NA,NA
2003-04-21,2.49,1.535
2003-04-22,NA,NA
2003-04-23,NA,NA
2003-04-24,1.77,0.206
2003-04-25,NA,NA
2003-04-26,NA,NA
2003-04-27,2.145,0.4145
2003-04-28,NA,NA
2003-04-29,NA,NA
2003-04-30,1.08,0.357
2003-05-01,NA,NA
2003-05-02,NA,NA
2003-05-03,1.81,0.531
2003-05-04,NA,NA
2003-05-05,NA,NA
2003-05-06,3.81,2.8
2003-05-07,NA,NA
2003-05-08,NA,NA
2003-05-09,5.295,4.96
2003-05-10,NA,NA
2003-05-11,NA,NA
2003-05-12,NA,NA
2003-05-13,NA,NA
2003-05-14,NA,NA
2003-05-15,2.39,1.585
2003-05-16,NA,NA
2003-05-17,NA,NA
2003-05-18,2.43,2.33
2003-05-19,NA,NA
2003-05-20,NA,NA
2003-05-21,1.905,1.8
2003-05-22,NA,NA
2003-05-23,NA,NA
2003-05-24,5.7,1.94
2003-05-25,NA,NA
2003-05-26,NA,NA
2003-05-27,NA,NA
2003-05-28,NA,NA
2003-05-29,NA,NA
2003-05-30,6.05,2.24
2003-05-31,NA,NA
2003-06-01,NA,NA
2003-06-02,NA,NA
2003-06-03,NA,NA
2003-06-04,NA,NA
2003-06-05,7.12,2.18
2003-06-06,NA,NA
2003-06-07,NA,NA
2003-06-08,NA,NA
2003-06-09,NA,NA
2003-06-10,NA,NA
2003-06-11,9.62,1.12
2003-06-12,NA,NA
2003-06-13,NA,NA
2003-06-14,NA,NA
2003-06-15,NA,NA
2003-06-16,NA,NA
2003-06-17,1.58,0.546
2003-06-18,NA,NA
2003-06-19,NA,NA
2003-06-20,NA,NA
2003-06-21,NA,NA
2003-06-22,NA,NA
2003-06-23,1.58,0.45
2003-06-24,NA,NA
2003-06-25,NA,NA
2003-06-26,22,0.7945
2003-06-27,NA,NA
2003-06-28,NA,NA
2003-06-29,7.22,0.519
2003-06-30,NA,NA
2003-07-01,NA,NA
2003-07-02,7.525,1.002
2003-07-03,NA,NA
2003-07-04,NA,NA
2003-07-05,17.1,1.05
2003-07-06,NA,NA
2003-07-07,NA,NA
2003-07-08,13.6,1.245
2003-07-09,NA,NA
2003-07-10,NA,NA
2003-07-11,5.18,1.01
2003-07-12,NA,NA
2003-07-13,NA,NA
2003-07-14,NA,NA
2003-07-15,NA,NA
2003-07-16,NA,NA
2003-07-17,4.54,0.251
2003-07-18,NA,NA
2003-07-19,NA,NA
2003-07-20,6.875,0.762
2003-07-21,NA,NA
2003-07-22,NA,NA
2003-07-23,5.51,1.03
2003-07-24,NA,NA
2003-07-25,NA,NA
2003-07-26,9.465,0.7015
2003-07-27,NA,NA
2003-07-28,NA,NA
2003-07-29,1.88,0.392
2003-07-30,NA,NA
2003-07-31,NA,NA
2003-08-01,NA,NA
2003-08-02,NA,NA
2003-08-03,NA,NA
2003-08-04,2.77,0.408
2003-08-05,NA,NA
2003-08-06,NA,NA
2003-08-07,10.84,2.595
2003-08-08,NA,NA
2003-08-09,NA,NA
2003-08-10,4.28,0.235
2003-08-11,NA,NA
2003-08-12,NA,NA
2003-08-13,18.8,1.22
2003-08-14,NA,NA
2003-08-15,NA,NA
2003-08-16,12,0.743
2003-08-17,NA,NA
2003-08-18,NA,NA
2003-08-19,4.445,0.772
2003-08-20,NA,NA
2003-08-21,NA,NA
2003-08-22,30.6,1.37
2003-08-23,NA,NA
2003-08-24,NA,NA
2003-08-25,NA,NA
2003-08-26,NA,NA
2003-08-27,NA,NA
2003-08-28,4.41,0.754
2003-08-29,NA,NA
2003-08-30,NA,NA
2003-08-31,1.64,0.4695
2003-09-01,NA,NA
2003-09-02,NA,NA
2003-09-03,1.89,0.681
2003-09-04,NA,NA
2003-09-05,NA,NA
2003-09-06,NA,NA
2003-09-07,NA,NA
2003-09-08,NA,NA
2003-09-09,1.53,0.398
2003-09-10,NA,NA
2003-09-11,NA,NA
2003-09-12,NA,NA
2003-09-13,NA,NA
2003-09-14,NA,NA
2003-09-15,1.14,0.421
2003-09-16,NA,NA
2003-09-17,NA,NA
2003-09-18,NA,NA
2003-09-19,NA,NA
2003-09-20,NA,NA
2003-09-21,7.4,0.709
2003-09-22,NA,NA
2003-09-23,NA,NA
2003-09-24,4.43,0.48
2003-09-25,NA,NA
2003-09-26,NA,NA
2003-09-27,2.86,0.617
2003-09-28,NA,NA
2003-09-29,NA,NA
2003-09-30,2.89,0.5625
2003-10-01,NA,NA
2003-10-02,NA,NA
2003-10-03,0.991,0.448
2003-10-04,NA,NA
2003-10-05,NA,NA
2003-10-06,NA,NA
2003-10-07,NA,NA
2003-10-08,NA,NA
2003-10-09,13.9,5.33
2003-10-10,NA,NA
2003-10-11,NA,NA
2003-10-12,2.96,0.2985
2003-10-13,NA,NA
2003-10-14,NA,NA
2003-10-15,1.17,0.162
2003-10-16,NA,NA
2003-10-17,NA,NA
2003-10-18,2.095,1.725
2003-10-19,NA,NA
2003-10-20,NA,NA
2003-10-21,6.23,1.23
2003-10-22,NA,NA
2003-10-23,NA,NA
2003-10-24,NA,NA
2003-10-25,NA,NA
2003-10-26,NA,NA
2003-10-27,1.29,0.203
2003-10-28,NA,NA
2003-10-29,NA,NA
2003-10-30,2.28,0.4595
2003-10-31,NA,NA
2003-11-01,NA,NA
2003-11-02,6.77,2.09
2003-11-03,NA,NA
2003-11-04,NA,NA
2003-11-05,3.47,2.36
2003-11-06,NA,NA
2003-11-07,NA,NA
