"Date","sulfate","nitrate"
2002-05-20,1.1,0.454
2002-05-21,NA,NA
2002-05-22,NA,NA
2002-05-23,0.264,0.221
2002-05-24,NA,NA
2002-05-25,NA,NA
2002-05-26,0.659,0.507
2002-05-27,NA,NA
2002-05-28,NA,NA
2002-05-29,0.219,0.181
2002-05-30,NA,NA
2002-05-31,NA,NA
2002-06-01,NA,NA
2002-06-02,NA,NA
2002-06-03,NA,NA
2002-06-04,NA,NA
2002-06-05,NA,NA
2002-06-06,NA,NA
2002-06-07,0.595,0.266
2002-06-08,NA,NA
2002-06-09,NA,NA
2002-06-10,NA,NA
2002-06-11,NA,NA
2002-06-12,NA,NA
2002-06-13,NA,NA
2002-06-14,NA,NA
2002-06-15,NA,NA
2002-06-16,0.787,0.456
2002-06-17,NA,NA
2002-06-18,NA,NA
2002-06-19,NA,NA
2002-06-20,NA,NA
2002-06-21,NA,NA
2002-06-22,0.592,0.214
2002-06-23,NA,NA
2002-06-24,NA,NA
2002-06-25,0.387,0.305
2002-06-26,NA,NA
2002-06-27,NA,NA
2002-06-28,NA,0.401
2002-06-29,NA,NA
2002-06-30,NA,NA
2002-07-01,NA,NA
2002-07-02,NA,NA
2002-07-03,NA,NA
2002-07-04,NA,NA
2002-07-05,NA,NA
2002-07-06,NA,NA
2002-07-07,1.53,0.373
2002-07-08,NA,NA
2002-07-09,NA,NA
2002-07-10,NA,NA
2002-07-11,NA,NA
2002-07-12,NA,NA
2002-07-13,0.862,0.37
2002-07-14,NA,NA
2002-07-15,NA,NA
2002-07-16,0.706,0.404
2002-07-17,NA,NA
2002-07-18,NA,NA
2002-07-19,NA,NA
2002-07-20,NA,NA
2002-07-21,NA,NA
2002-07-22,0.394,0.219
2002-07-23,NA,NA
2002-07-24,NA,NA
2002-07-25,0.966,0.376
2002-07-26,NA,NA
2002-07-27,NA,NA
2002-07-28,0.766,0.393
2002-07-29,NA,NA
2002-07-30,NA,NA
2002-07-31,0.413,0.21
2002-08-01,NA,NA
2002-08-02,NA,NA
2002-08-03,NA,NA
2002-08-04,NA,NA
2002-08-05,NA,NA
2002-08-06,NA,NA
2002-08-07,NA,NA
2002-08-08,NA,NA
2002-08-09,NA,NA
2002-08-10,NA,NA
2002-08-11,NA,NA
2002-08-12,NA,NA
2002-08-13,NA,NA
2002-08-14,NA,NA
2002-08-15,NA,NA
2002-08-16,NA,NA
2002-08-17,NA,NA
2002-08-18,0.839,0.315
2002-08-19,NA,NA
2002-08-20,NA,NA
2002-08-21,NA,NA
2002-08-22,NA,NA
2002-08-23,NA,NA
2002-08-24,0.258,0.216
2002-08-25,NA,NA
2002-08-26,NA,NA
2002-08-27,NA,0.687
2002-08-28,NA,NA
2002-08-29,NA,NA
2002-08-30,0.445,0.203
2002-08-31,NA,NA
2002-09-01,NA,NA
2002-09-02,NA,NA
2002-09-03,NA,NA
2002-09-04,NA,NA
2002-09-05,NA,0.236
2002-09-06,NA,NA
2002-09-07,NA,NA
2002-09-08,NA,NA
2002-09-09,NA,NA
2002-09-10,NA,NA
2002-09-11,0.247,0.0751
2002-09-12,NA,NA
2002-09-13,NA,NA
2002-09-14,NA,NA
2002-09-15,NA,NA
2002-09-16,NA,NA
2002-09-17,NA,0.231
2002-09-18,NA,NA
2002-09-19,NA,NA
2002-09-20,NA,NA
2002-09-21,NA,NA
2002-09-22,NA,NA
2002-09-23,0.433,0.246
2002-09-24,NA,NA
2002-09-25,NA,NA
2002-09-26,NA,0.343
2002-09-27,NA,NA
2002-09-28,NA,NA
2002-09-29,NA,0.235
2002-09-30,NA,NA
2002-10-01,NA,NA
2002-10-02,NA,0.319
2002-10-03,NA,NA
2002-10-04,NA,NA
2002-10-05,NA,NA
2002-10-06,NA,NA
2002-10-07,NA,NA
2002-10-08,NA,NA
2002-10-09,NA,NA
2002-10-10,NA,NA
2002-10-11,NA,NA
2002-10-12,NA,NA
2002-10-13,NA,NA
2002-10-14,NA,NA
2002-10-15,NA,NA
2002-10-16,NA,NA
2002-10-17,0.402,0.556
2002-10-18,NA,NA
2002-10-19,NA,NA
2002-10-20,0.336,0.411
2002-10-21,NA,NA
2002-10-22,NA,NA
2002-10-23,NA,NA
2002-10-24,NA,NA
2002-10-25,NA,NA
2002-10-26,NA,0.547
2002-10-27,NA,NA
2002-10-28,NA,NA
2002-10-29,0.197,0.159
2002-10-30,NA,NA
2002-10-31,NA,NA
2002-11-01,NA,NA
2002-11-02,NA,0.644
2002-11-03,NA,NA
2002-11-04,NA,NA
2002-11-05,NA,NA
2002-11-06,NA,NA
2002-11-07,NA,NA
2002-11-08,NA,NA
2002-11-09,NA,NA
2002-11-10,0.387,0.669
2002-11-11,NA,NA
2002-11-12,NA,NA
2002-11-13,0.587,0.973
2002-11-14,NA,NA
2002-11-15,NA,NA
2002-11-16,0.365,2.11
2002-11-17,NA,NA
2002-11-18,NA,NA
2002-11-19,NA,1.24
2002-11-20,NA,NA
2002-11-21,NA,NA
2002-11-22,NA,NA
2002-11-23,NA,NA
2002-11-24,NA,NA
2002-11-25,NA,0.394
2002-11-26,NA,NA
2002-11-27,NA,NA
2002-11-28,NA,NA
2002-11-29,NA,NA
2002-11-30,NA,NA
2002-12-01,NA,NA
2002-12-02,NA,NA
2002-12-03,NA,NA
2002-12-04,NA,0.563
2002-12-05,NA,NA
2002-12-06,NA,NA
2002-12-07,0.414,0.557
2002-12-08,NA,NA
2002-12-09,NA,NA
2002-12-10,NA,NA
2002-12-11,NA,NA
2002-12-12,NA,NA
2002-12-13,0.434,1.2
2002-12-14,NA,NA
2002-12-15,NA,NA
2002-12-16,NA,NA
2002-12-17,NA,1.49
2002-12-18,NA,NA
2002-12-19,0.753,1.33
2002-12-20,NA,NA
2002-12-21,NA,NA
2002-12-22,NA,NA
2002-12-23,NA,NA
2002-12-24,NA,NA
2002-12-25,NA,1.01
2002-12-26,NA,NA
2002-12-27,NA,NA
2002-12-28,NA,NA
2002-12-29,NA,NA
2002-12-30,NA,NA
2002-12-31,0.752,2.16
2003-01-01,NA,NA
2003-01-02,NA,NA
2003-01-03,0.386,0.863
2003-01-04,NA,NA
2003-01-05,NA,NA
2003-01-06,NA,NA
2003-01-07,NA,NA
2003-01-08,NA,NA
2003-01-09,0.349,0.822
2003-01-10,NA,NA
2003-01-11,NA,NA
2003-01-12,NA,0.931
2003-01-13,NA,NA
2003-01-14,NA,NA
2003-01-15,0.393,0.659
2003-01-16,NA,NA
2003-01-17,NA,NA
2003-01-18,NA,1.13
2003-01-19,NA,NA
2003-01-20,NA,NA
2003-01-21,NA,NA
2003-01-22,NA,NA
2003-01-23,NA,NA
2003-01-24,NA,NA
2003-01-25,NA,NA
2003-01-26,NA,NA
2003-01-27,NA,0.576
2003-01-28,NA,NA
2003-01-29,NA,NA
2003-01-30,0.392,1.12
2003-01-31,NA,NA
2003-02-01,NA,NA
2003-02-02,NA,1.24
2003-02-03,NA,NA
2003-02-04,NA,NA
2003-02-05,NA,NA
2003-02-06,NA,NA
2003-02-07,NA,NA
2003-02-08,0.253,0.503
2003-02-09,NA,NA
2003-02-10,NA,NA
2003-02-11,0.74,0.62
2003-02-12,NA,NA
2003-02-13,NA,NA
2003-02-14,NA,0.746
2003-02-15,NA,NA
2003-02-16,NA,NA
2003-02-17,NA,NA
2003-02-18,NA,NA
2003-02-19,NA,NA
2003-02-20,NA,0.351
2003-02-21,NA,NA
2003-02-22,NA,NA
2003-02-23,0.237,0.192
2003-02-24,NA,NA
2003-02-25,NA,NA
2003-02-26,NA,NA
2003-02-27,NA,NA
2003-02-28,NA,NA
2003-03-01,NA,NA
2003-03-02,NA,NA
2003-03-03,NA,NA
2003-03-04,0.665,0.583
2003-03-05,NA,NA
2003-03-06,NA,NA
2003-03-07,0.514,0.543
2003-03-08,NA,NA
2003-03-09,NA,NA
2003-03-10,0.86,0.132
2003-03-11,NA,NA
2003-03-12,NA,NA
2003-03-13,1.9,0.205
2003-03-14,NA,NA
2003-03-15,NA,NA
2003-03-16,0.488,0.461
2003-03-17,NA,NA
2003-03-18,NA,NA
2003-03-19,NA,NA
2003-03-20,NA,NA
2003-03-21,NA,NA
2003-03-22,1.12,0.741
2003-03-23,NA,NA
2003-03-24,NA,NA
2003-03-25,NA,NA
2003-03-26,NA,NA
2003-03-27,NA,NA
2003-03-28,0.705,0.231
2003-03-29,NA,NA
2003-03-30,NA,NA
2003-03-31,NA,0.148
2003-04-01,NA,NA
2003-04-02,NA,NA
2003-04-03,0.766,0.629
2003-04-04,NA,NA
2003-04-05,NA,NA
2003-04-06,0.904,0.134
2003-04-07,NA,NA
2003-04-08,NA,NA
2003-04-09,0.577,0.414
2003-04-10,NA,NA
2003-04-11,NA,NA
2003-04-12,NA,NA
2003-04-13,NA,NA
2003-04-14,NA,NA
2003-04-15,NA,NA
2003-04-16,NA,NA
2003-04-17,NA,NA
2003-04-18,0.453,0.53
2003-04-19,NA,NA
2003-04-20,NA,NA
2003-04-21,0.143,0.134
2003-04-22,NA,NA
2003-04-23,NA,NA
2003-04-24,0.414,0.328
2003-04-25,NA,NA
2003-04-26,NA,NA
2003-04-27,NA,NA
2003-04-28,NA,NA
2003-04-29,NA,NA
2003-04-30,1.14,0.358
2003-05-01,NA,NA
2003-05-02,NA,NA
2003-05-03,NA,NA
2003-05-04,NA,NA
2003-05-05,NA,NA
2003-05-06,1.39,0.77
2003-05-07,NA,NA
2003-05-08,NA,NA
2003-05-09,NA,NA
2003-05-10,NA,NA
2003-05-11,NA,NA
2003-05-12,2.27,0.367
2003-05-13,NA,NA
2003-05-14,NA,NA
2003-05-15,0.991,0.321
2003-05-16,NA,NA
2003-05-17,NA,NA
2003-05-18,1.02,0.306
2003-05-19,NA,NA
2003-05-20,NA,NA
2003-05-21,0.783,0.358
2003-05-22,NA,NA
2003-05-23,NA,NA
2003-05-24,0.544,0.165
2003-05-25,NA,NA
2003-05-26,NA,NA
2003-05-27,NA,NA
2003-05-28,NA,NA
2003-05-29,NA,NA
2003-05-30,NA,NA
2003-05-31,NA,NA
2003-06-01,NA,NA
2003-06-02,NA,NA
2003-06-03,NA,NA
2003-06-04,NA,NA
2003-06-05,NA,NA
2003-06-06,NA,NA
2003-06-07,NA,NA
2003-06-08,NA,0.304
2003-06-09,NA,NA
2003-06-10,NA,NA
2003-06-11,NA,0.59
2003-06-12,NA,NA
2003-06-13,NA,NA
2003-06-14,0.46,0.218
2003-06-15,NA,NA
2003-06-16,NA,NA
2003-06-17,0.447,0.188
2003-06-18,NA,NA
2003-06-19,NA,NA
2003-06-20,0.769,0.323
2003-06-21,NA,NA
2003-06-22,NA,NA
2003-06-23,0.645,0.331
2003-06-24,NA,NA
2003-06-25,NA,NA
2003-06-26,NA,NA
2003-06-27,NA,NA
2003-06-28,NA,NA
2003-06-29,NA,NA
2003-06-30,NA,NA
2003-07-01,NA,NA
2003-07-02,0.571,0.202
2003-07-03,NA,NA
2003-07-04,NA,NA
2003-07-05,0.741,0.199
2003-07-06,NA,NA
2003-07-07,NA,NA
2003-07-08,0.417,0.15
2003-07-09,NA,NA
2003-07-10,NA,NA
2003-07-11,0.7,0.36
2003-07-12,NA,NA
2003-07-13,NA,NA
2003-07-14,NA,0.224
2003-07-15,NA,NA
2003-07-16,NA,NA
2003-07-17,NA,NA
2003-07-18,NA,NA
2003-07-19,NA,NA
2003-07-20,NA,NA
2003-07-21,NA,NA
2003-07-22,NA,NA
2003-07-23,0.754,0.279
2003-07-24,NA,NA
2003-07-25,NA,NA
2003-07-26,NA,NA
2003-07-27,NA,NA
2003-07-28,NA,NA
2003-07-29,0.365,0.129
2003-07-30,NA,NA
2003-07-31,NA,NA
2003-08-01,NA,NA
2003-08-02,NA,NA
2003-08-03,NA,NA
2003-08-04,NA,NA
2003-08-05,NA,0.199
2003-08-06,NA,NA
2003-08-07,NA,NA
2003-08-08,NA,NA
2003-08-09,NA,NA
2003-08-10,NA,NA
2003-08-11,NA,NA
2003-08-12,NA,NA
2003-08-13,NA,NA
2003-08-14,NA,NA
2003-08-15,NA,NA
2003-08-16,0.281,0.204
2003-08-17,NA,NA
2003-08-18,NA,NA
2003-08-19,0.768,0.254
2003-08-20,NA,NA
2003-08-21,NA,NA
2003-08-22,NA,NA
2003-08-23,NA,NA
2003-08-24,NA,NA
2003-08-25,NA,NA
2003-08-26,NA,NA
2003-08-27,NA,NA
2003-08-28,NA,0.563
2003-08-29,NA,NA
2003-08-30,NA,NA
2003-08-31,0.782,0.213
2003-09-01,NA,NA
2003-09-02,NA,NA
2003-09-03,0.455,0.219
2003-09-04,NA,NA
2003-09-05,NA,NA
2003-09-06,NA,NA
2003-09-07,NA,NA
2003-09-08,NA,NA
2003-09-09,NA,0.325
2003-09-10,NA,NA
2003-09-11,NA,NA
2003-09-12,0.509,0.294
2003-09-13,NA,NA
2003-09-14,NA,NA
2003-09-15,0.257,0.116
2003-09-16,NA,NA
2003-09-17,NA,NA
2003-09-18,NA,NA
2003-09-19,NA,NA
2003-09-20,NA,NA
2003-09-21,NA,NA
2003-09-22,NA,NA
2003-09-23,NA,NA
2003-09-24,NA,NA
2003-09-25,NA,NA
2003-09-26,NA,NA
2003-09-27,0.538,0.265
2003-09-28,NA,NA
2003-09-29,NA,NA
2003-09-30,0.367,0.161
2003-10-01,NA,NA
2003-10-02,NA,NA
2003-10-03,NA,NA
2003-10-04,NA,NA
2003-10-05,NA,NA
2003-10-06,NA,NA
2003-10-07,NA,NA
2003-10-08,NA,NA
2003-10-09,NA,NA
2003-10-10,NA,NA
2003-10-11,NA,NA
2003-10-12,0.321,0.673
2003-10-13,NA,NA
2003-10-14,NA,NA
2003-10-15,NA,NA
2003-10-16,NA,NA
2003-10-17,NA,NA
2003-10-18,0.349,0.173
2003-10-19,NA,NA
2003-10-20,0.299,0.43
2003-10-21,NA,NA
2003-10-22,NA,NA
2003-10-23,NA,NA
2003-10-24,NA,NA
2003-10-25,NA,NA
2003-10-26,NA,NA
2003-10-27,NA,NA
2003-10-28,NA,NA
2003-10-29,NA,NA
2003-10-30,0.408,0.295
2003-10-31,NA,NA
2003-11-01,NA,NA
2003-11-02,0.265,0.628
2003-11-03,NA,NA
2003-11-04,NA,NA
2003-11-05,NA,NA
2003-11-06,NA,NA
2003-11-07,NA,NA
2003-11-08,NA,0.145
2003-11-09,NA,NA
2003-11-10,NA,NA
2003-11-11,NA,NA
2003-11-12,NA,NA
2003-11-13,NA,NA
2003-11-14,0.377,0.195
2003-11-15,NA,NA
2003-11-16,NA,NA
2003-11-17,0.47,0.782
2003-11-18,NA,NA
2003-11-19,NA,NA
2003-11-20,0.283,0.981
2003-11-21,NA,NA
2003-11-22,NA,NA
2003-11-23,0.268,0.389
2003-11-24,NA,NA
2003-11-25,NA,NA
2003-11-26,NA,0.307
2003-11-27,NA,NA
2003-11-28,NA,NA
2003-11-29,0.454,0.877
2003-11-30,NA,NA
2003-12-01,NA,NA
2003-12-02,1.08,0.936
2003-12-03,NA,NA
2003-12-04,NA,NA
2003-12-05,NA,NA
2003-12-06,NA,NA
2003-12-07,NA,NA
2003-12-08,0.324,0.856
2003-12-09,NA,NA
2003-12-10,NA,NA
2003-12-11,0.284,1.33
2003-12-12,NA,NA
2003-12-13,NA,NA
2003-12-14,0.272,2.31
2003-12-15,NA,NA
2003-12-16,NA,NA
2003-12-17,0.323,0.998
2003-12-18,NA,NA
2003-12-19,NA,NA
2003-12-20,0.541,1.37
2003-12-21,NA,NA
2003-12-22,NA,NA
2003-12-23,NA,NA
2003-12-24,NA,NA
2003-12-25,NA,NA
2003-12-26,0.778,1.69
2003-12-27,NA,NA
2003-12-28,NA,NA
2003-12-29,NA,NA
2003-12-30,0.201,0.386
2003-12-31,NA,NA
2004-01-01,NA,1.68
2004-01-02,NA,NA
2004-01-03,NA,NA
2004-01-04,1.65,2.09
2004-01-05,NA,NA
2004-01-06,NA,NA
2004-01-07,NA,NA
2004-01-08,NA,NA
2004-01-09,NA,NA
2004-01-10,0.206,0.289
2004-01-11,NA,NA
2004-01-12,NA,NA
2004-01-13,NA,NA
2004-01-14,NA,NA
2004-01-15,NA,NA
2004-01-16,NA,NA
2004-01-17,NA,NA
2004-01-18,NA,NA
2004-01-19,NA,NA
2004-01-20,NA,NA
2004-01-21,NA,NA
2004-01-22,0.208,0.357
2004-01-23,NA,NA
2004-01-24,NA,NA
2004-01-25,0.751,1.29
2004-01-26,NA,NA
2004-01-27,NA,NA
2004-01-28,0.601,0.59
2004-01-29,NA,NA
2004-01-30,NA,NA
2004-01-31,0.412,0.446
2004-02-01,NA,NA
2004-02-02,NA,NA
2004-02-03,NA,0.876
2004-02-04,NA,NA
2004-02-05,NA,NA
2004-02-06,0.541,0.524
2004-02-07,NA,NA
2004-02-08,NA,NA
2004-02-09,0.571,1.04
2004-02-10,NA,NA
2004-02-11,NA,NA
2004-02-12,0.407,0.69
2004-02-13,NA,NA
2004-02-14,NA,NA
2004-02-15,NA,1.28
2004-02-16,NA,NA
2004-02-17,NA,NA
2004-02-18,0.415,1.1
2004-02-19,NA,NA
2004-02-20,NA,NA
2004-02-21,0.227,0.716
2004-02-22,NA,NA
2004-02-23,NA,NA
2004-02-24,0.442,0.754
2004-02-25,NA,NA
2004-02-26,NA,NA
2004-02-27,NA,NA
2004-02-28,NA,NA
2004-02-29,NA,NA
2004-03-01,NA,NA
2004-03-02,NA,NA
2004-03-03,NA,NA
2004-03-04,0.311,1.39
2004-03-05,NA,NA
2004-03-06,NA,NA
2004-03-07,0.425,0.564
2004-03-08,NA,NA
2004-03-09,NA,NA
2004-03-10,0.446,0.615
2004-03-11,NA,NA
2004-03-12,NA,NA
2004-03-13,NA,NA
2004-03-14,NA,NA
2004-03-15,NA,NA
2004-03-16,NA,NA
2004-03-17,NA,NA
2004-03-18,NA,NA
2004-03-19,0.486,0.213
2004-03-20,NA,NA
2004-03-21,NA,NA
2004-03-22,NA,NA
2004-03-23,0.891,1.29
2004-03-24,NA,NA
2004-03-25,NA,NA
2004-03-26,NA,NA
2004-03-27,NA,NA
2004-03-28,0.686,0.739
2004-03-29,NA,NA
2004-03-30,NA,NA
2004-03-31,0.983,0.77
2004-04-01,NA,NA
2004-04-02,NA,NA
2004-04-03,0.471,0.753
2004-04-04,NA,NA
2004-04-05,NA,NA
2004-04-06,0.305,0.818
2004-04-07,NA,NA
2004-04-08,NA,NA
2004-04-09,NA,NA
2004-04-10,NA,NA
2004-04-11,NA,NA
2004-04-12,0.458,1.35
2004-04-13,NA,NA
2004-04-14,NA,NA
2004-04-15,0.625,0.545
2004-04-16,NA,NA
2004-04-17,NA,NA
2004-04-18,0.442,0.641
2004-04-19,NA,NA
2004-04-20,NA,NA
2004-04-21,0.48,0.717
2004-04-22,NA,NA
2004-04-23,NA,NA
2004-04-24,NA,0.355
2004-04-25,NA,NA
2004-04-26,NA,NA
2004-04-27,0.117,0.0636
2004-04-28,NA,NA
2004-04-29,NA,NA
2004-04-30,NA,0.163
2004-05-01,NA,NA
2004-05-02,NA,NA
2004-05-03,0.352,0.388
2004-05-04,NA,NA
2004-05-05,NA,NA
2004-05-06,0.769,0.585
2004-05-07,NA,NA
2004-05-08,NA,NA
2004-05-09,NA,NA
2004-05-10,NA,NA
2004-05-11,NA,NA
2004-05-12,1.01,1.73
2004-05-13,NA,NA
2004-05-14,NA,NA
2004-05-15,0.667,0.28
2004-05-16,NA,NA
2004-05-17,NA,NA
2004-05-18,0.415,0.381
2004-05-19,NA,NA
2004-05-20,NA,NA
2004-05-21,1.53,0.44
2004-05-22,NA,NA
2004-05-23,NA,NA
2004-05-24,NA,NA
2004-05-25,NA,NA
2004-05-26,NA,NA
2004-05-27,0.394,0.281
2004-05-28,NA,NA
2004-05-29,NA,NA
2004-05-30,0.349,0.222
2004-05-31,NA,NA
2004-06-01,NA,NA
2004-06-02,NA,NA
2004-06-03,NA,NA
2004-06-04,NA,NA
2004-06-05,NA,NA
2004-06-06,NA,NA
2004-06-07,NA,NA
2004-06-08,NA,NA
2004-06-09,NA,NA
2004-06-10,NA,NA
2004-06-11,NA,NA
2004-06-12,NA,NA
2004-06-13,NA,NA
2004-06-14,NA,NA
2004-06-15,NA,NA
2004-06-16,NA,NA
2004-06-17,NA,NA
2004-06-18,NA,NA
2004-06-19,NA,NA
2004-06-20,NA,NA
2004-06-21,NA,NA
2004-06-22,NA,NA
2004-06-23,NA,NA
2004-06-24,NA,NA
2004-06-25,NA,NA
2004-06-26,NA,NA
2004-06-27,NA,NA
2004-06-28,NA,NA
2004-06-29,NA,NA
2004-06-30,NA,NA
2004-07-01,NA,NA
2004-07-02,NA,NA
2004-07-03,NA,NA
2004-07-04,NA,NA
2004-07-05,NA,NA
2004-07-06,NA,NA
2004-07-07,NA,NA
2004-07-08,NA,NA
2004-07-09,NA,NA
2004-07-10,NA,NA
2004-07-11,NA,NA
2004-07-12,NA,NA
2004-07-13,NA,NA
2004-07-14,NA,NA
2004-07-15,NA,NA
2004-07-16,NA,NA
2004-07-17,NA,NA
2004-07-18,NA,NA
2004-07-19,NA,NA
2004-07-20,NA,NA
2004-07-21,NA,NA
2004-07-22,NA,NA
2004-07-23,NA,NA
2004-07-24,NA,NA
2004-07-25,NA,NA
2004-07-26,NA,NA
2004-07-27,NA,NA
2004-07-28,NA,NA
2004-07-29,NA,NA
2004-07-30,NA,NA
2004-07-31,NA,NA
2004-08-01,NA,NA
2004-08-02,NA,NA
2004-08-03,NA,NA
2004-08-04,NA,NA
2004-08-05,NA,NA
2004-08-06,NA,NA
2004-08-07,NA,NA
2004-08-08,NA,NA
2004-08-09,NA,NA
2004-08-10,NA,NA
2004-08-11,NA,NA
2004-08-12,NA,NA
2004-08-13,NA,NA
2004-08-14,NA,NA
2004-08-15,NA,NA
2004-08-16,NA,NA
2004-08-17,NA,NA
2004-08-18,NA,NA
2004-08-19,NA,NA
2004-08-20,NA,NA
2004-08-21,NA,NA
2004-08-22,NA,NA
2004-08-23,NA,NA
2004-08-24,NA,NA
2004-08-25,NA,NA
2004-08-26,NA,NA
2004-08-27,NA,NA
2004-08-28,NA,NA
2004-08-29,NA,NA
2004-08-30,NA,NA
2004-08-31,NA,NA
2004-09-01,NA,NA
2004-09-02,NA,NA
2004-09-03,NA,NA
2004-09-04,NA,NA
2004-09-05,NA,NA
2004-09-06,NA,NA
2004-09-07,NA,NA
2004-09-08,NA,NA
2004-09-09,NA,NA
2004-09-10,NA,NA
2004-09-11,NA,NA
2004-09-12,NA,NA
2004-09-13,NA,NA
2004-09-14,NA,NA
2004-09-15,NA,NA
2004-09-16,NA,NA
2004-09-17,NA,NA
2004-09-18,NA,NA
2004-09-19,NA,NA
2004-09-20,NA,NA
2004-09-21,NA,NA
2004-09-22,NA,NA
2004-09-23,NA,NA
2004-09-24,NA,NA
2004-09-25,NA,NA
2004-09-26,NA,NA
2004-09-27,NA,NA
2004-09-28,NA,NA
2004-09-29,NA,NA
2004-09-30,NA,NA
2004-10-01,NA,NA
2004-10-02,NA,NA
2004-10-03,NA,NA
2004-10-04,NA,NA
2004-10-05,NA,NA
2004-10-06,NA,NA
2004-10-07,NA,NA
2004-10-08,NA,NA
2004-10-09,NA,NA
2004-10-10,NA,NA
2004-10-11,NA,NA
2004-10-12,NA,NA
2004-10-13,NA,NA
2004-10-14,NA,NA
2004-10-15,NA,NA
2004-10-16,NA,NA
2004-10-17,NA,NA
2004-10-18,NA,NA
2004-10-19,NA,NA
2004-10-20,NA,NA
2004-10-21,NA,NA
2004-10-22,NA,NA
2004-10-23,NA,NA
2004-10-24,NA,NA
2004-10-25,NA,NA
2004-10-26,NA,NA
2004-10-27,NA,NA
2004-10-28,NA,NA
2004-10-29,NA,NA
2004-10-30,NA,NA
2004-10-31,NA,NA
2004-11-01,NA,NA
2004-11-02,NA,NA
2004-11-03,NA,NA
2004-11-04,NA,NA
2004-11-05,NA,NA
2004-11-06,NA,NA
2004-11-07,NA,NA
2004-11-08,NA,NA
2004-11-09,NA,NA
2004-11-10,NA,NA
2004-11-11,NA,NA
2004-11-12,NA,NA
2004-11-13,NA,NA
2004-11-14,NA,NA
