"Date","sulfate","nitrate"
2007-09-07,NA,NA
2007-09-08,NA,NA
2007-09-09,0.869,0.124
2007-09-10,NA,NA
2007-09-11,NA,NA
2007-09-12,NA,NA
2007-09-13,NA,NA
2007-09-14,NA,NA
2007-09-15,NA,NA
2007-09-16,NA,NA
2007-09-17,NA,NA
2007-09-18,NA,NA
2007-09-19,NA,NA
2007-09-20,NA,NA
2007-09-21,0.589,0.67
2007-09-22,NA,NA
2007-09-23,NA,NA
2007-09-24,0.449,0.336
2007-09-25,NA,NA
2007-09-26,NA,NA
2007-09-27,0.669,0.843
2007-09-28,NA,NA
2007-09-29,NA,NA
2007-09-30,0.508,0.225
2007-10-01,NA,NA
2007-10-02,NA,NA
2007-10-03,0.247,0.123
2007-10-04,NA,NA
2007-10-05,NA,NA
2007-10-06,0.474,0.4
2007-10-07,NA,NA
2007-10-08,NA,NA
2007-10-09,0.361,0.406
2007-10-10,NA,NA
2007-10-11,NA,NA
2007-10-12,0.344,1.27
2007-10-13,NA,NA
2007-10-14,NA,NA
2007-10-15,0.449,0.739
2007-10-16,NA,NA
2007-10-17,NA,NA
2007-10-18,0.256,0.254
2007-10-19,NA,NA
2007-10-20,NA,NA
2007-10-21,0.221,0.602
2007-10-22,NA,NA
2007-10-23,NA,NA
2007-10-24,0.392,1.01
2007-10-25,NA,NA
2007-10-26,NA,NA
2007-10-27,0.455,1.19
2007-10-28,NA,NA
2007-10-29,NA,NA
2007-10-30,1.08,1.01
2007-10-31,NA,NA
2007-11-01,NA,NA
2007-11-02,NA,NA
2007-11-03,NA,NA
2007-11-04,NA,NA
2007-11-05,0.765,0.717
2007-11-06,NA,NA
2007-11-07,NA,NA
2007-11-08,1.25,1.62
2007-11-09,NA,NA
2007-11-10,NA,NA
2007-11-11,0.442,1.06
2007-11-12,NA,NA
2007-11-13,NA,NA
2007-11-14,0.413,0.888
2007-11-15,NA,NA
2007-11-16,NA,NA
2007-11-17,0.167,0.501
2007-11-18,NA,NA
2007-11-19,NA,NA
2007-11-20,3.3,2.94
2007-11-21,NA,NA
2007-11-22,NA,NA
2007-11-23,1.52,2.26
2007-11-24,NA,NA
2007-11-25,NA,NA
2007-11-26,1.62,8
2007-11-27,NA,NA
2007-11-28,NA,NA
2007-11-29,0.602,1.51
2007-11-30,NA,NA
2007-12-01,NA,NA
2007-12-02,NA,NA
2007-12-03,NA,NA
2007-12-04,NA,NA
2007-12-05,0.297,0.748
2007-12-06,NA,NA
2007-12-07,NA,NA
2007-12-08,0.406,0.476
2007-12-09,NA,NA
2007-12-10,NA,NA
2007-12-11,0.622,1.75
2007-12-12,NA,NA
2007-12-13,NA,NA
2007-12-14,0.747,2.67
2007-12-15,NA,NA
2007-12-16,NA,NA
2007-12-17,0.349,0.579
2007-12-18,NA,NA
2007-12-19,NA,NA
2007-12-20,NA,NA
2007-12-21,NA,NA
2007-12-22,NA,NA
2007-12-23,0.514,1.74
2007-12-24,NA,NA
2007-12-25,NA,NA
2007-12-26,NA,NA
2007-12-27,NA,NA
2007-12-28,NA,NA
2007-12-29,0.189,0.687
2007-12-30,NA,NA
2007-12-31,NA,NA
2008-01-01,0.513,1.23
2008-01-02,NA,NA
2008-01-03,NA,NA
2008-01-04,0.458,0.539
2008-01-05,NA,NA
2008-01-06,NA,NA
2008-01-07,0.328,0.954
2008-01-08,NA,NA
2008-01-09,NA,NA
2008-01-10,0.922,2.76
2008-01-11,NA,NA
2008-01-12,NA,NA
2008-01-13,NA,NA
2008-01-14,NA,NA
2008-01-15,NA,NA
2008-01-16,0.279,0.88
2008-01-17,NA,NA
2008-01-18,NA,NA
2008-01-19,NA,NA
2008-01-20,NA,NA
2008-01-21,NA,NA
2008-01-22,1.79,3.26
2008-01-23,NA,NA
2008-01-24,NA,NA
2008-01-25,1.33,8.74
2008-01-26,NA,NA
2008-01-27,NA,NA
2008-01-28,NA,NA
2008-01-29,NA,NA
2008-01-30,NA,NA
2008-01-31,NA,NA
2008-02-01,NA,NA
2008-02-02,NA,NA
2008-02-03,0.28,0.353
2008-02-04,NA,NA
2008-02-05,NA,NA
2008-02-06,0.16,0.314
2008-02-07,NA,NA
2008-02-08,NA,NA
2008-02-09,0.275,1.58
2008-02-10,NA,NA
2008-02-11,NA,NA
2008-02-12,0.275,0.962
2008-02-13,NA,NA
2008-02-14,NA,NA
2008-02-15,0.266,1.44
2008-02-16,NA,NA
2008-02-17,NA,NA
2008-02-18,NA,NA
2008-02-19,NA,NA
2008-02-20,NA,NA
2008-02-21,NA,NA
2008-02-22,NA,NA
2008-02-23,NA,NA
2008-02-24,NA,NA
2008-02-25,NA,NA
2008-02-26,NA,NA
2008-02-27,0.585,2.13
2008-02-28,NA,NA
2008-02-29,NA,NA
2008-03-01,NA,NA
2008-03-02,NA,NA
2008-03-03,NA,NA
2008-03-04,NA,NA
2008-03-05,NA,NA
2008-03-06,NA,NA
2008-03-07,0.67,1.61
2008-03-08,NA,NA
2008-03-09,NA,NA
2008-03-10,0.321,0.768
2008-03-11,NA,NA
2008-03-12,NA,NA
2008-03-13,0.633,0.944
2008-03-14,NA,NA
2008-03-15,NA,NA
2008-03-16,NA,NA
2008-03-17,NA,NA
2008-03-18,NA,NA
2008-03-19,2.45,0.787
2008-03-20,NA,NA
2008-03-21,NA,NA
2008-03-22,1.27,0.675
2008-03-23,NA,NA
2008-03-24,NA,NA
2008-03-25,1.39,0.586
2008-03-26,NA,NA
2008-03-27,NA,NA
2008-03-28,0.57,0.311
2008-03-29,NA,NA
2008-03-30,NA,NA
2008-03-31,0.445,0.488
2008-04-01,NA,NA
2008-04-02,NA,NA
2008-04-03,0.821,0.772
2008-04-04,NA,NA
2008-04-05,NA,NA
2008-04-06,0.234,0.281
2008-04-07,NA,NA
2008-04-08,NA,NA
2008-04-09,0.547,0.513
2008-04-10,NA,NA
2008-04-11,NA,NA
2008-04-12,1.35,0.939
2008-04-13,NA,NA
2008-04-14,NA,NA
2008-04-15,0.846,0.523
2008-04-16,NA,NA
2008-04-17,NA,NA
2008-04-18,2.26,0.537
2008-04-19,NA,NA
2008-04-20,NA,NA
2008-04-21,0.811,0.444
2008-04-22,NA,NA
2008-04-23,NA,NA
2008-04-24,0.363,0.568
2008-04-25,NA,NA
2008-04-26,NA,NA
2008-04-27,1.24,0.589
2008-04-28,NA,NA
2008-04-29,NA,NA
2008-04-30,0.422,0.3
2008-05-01,NA,NA
2008-05-02,NA,NA
2008-05-03,0.637,0.37
2008-05-04,NA,NA
2008-05-05,NA,NA
2008-05-06,1.1,0.267
2008-05-07,NA,NA
2008-05-08,NA,NA
2008-05-09,NA,NA
2008-05-10,NA,NA
2008-05-11,NA,NA
2008-05-12,0.565,0.27
2008-05-13,NA,NA
2008-05-14,NA,NA
2008-05-15,0.289,0.243
2008-05-16,NA,NA
2008-05-17,NA,NA
2008-05-18,0.717,0.317
2008-05-19,NA,NA
2008-05-20,NA,NA
2008-05-21,0.414,0.171
2008-05-22,NA,NA
2008-05-23,NA,NA
2008-05-24,0.252,0.31
2008-05-25,NA,NA
2008-05-26,NA,NA
2008-05-27,0.498,0.0446
2008-05-28,NA,NA
2008-05-29,NA,NA
2008-05-30,0.477,0.578
2008-05-31,NA,NA
2008-06-01,NA,NA
2008-06-02,0.363,0.197
2008-06-03,NA,NA
2008-06-04,NA,NA
2008-06-05,0.235,0.172
2008-06-06,NA,NA
2008-06-07,NA,NA
2008-06-08,0.27,0.219
2008-06-09,NA,NA
2008-06-10,NA,NA
2008-06-11,0.207,0.433
2008-06-12,NA,NA
2008-06-13,NA,NA
2008-06-14,0.569,0.11
2008-06-15,NA,NA
2008-06-16,NA,NA
2008-06-17,0.665,0.208
2008-06-18,NA,NA
2008-06-19,NA,NA
2008-06-20,NA,NA
2008-06-21,NA,NA
2008-06-22,NA,NA
2008-06-23,0.362,0.222
2008-06-24,NA,NA
2008-06-25,NA,NA
2008-06-26,0.406,0.16
2008-06-27,NA,NA
2008-06-28,NA,NA
2008-06-29,0.303,0.175
2008-06-30,NA,NA
2008-07-01,NA,NA
2008-07-02,0.393,0.359
2008-07-03,NA,NA
2008-07-04,NA,NA
2008-07-05,0.76,0.258
2008-07-06,NA,NA
2008-07-07,NA,NA
2008-07-08,NA,NA
2008-07-09,NA,NA
2008-07-10,NA,NA
2008-07-11,NA,NA
2008-07-12,NA,NA
2008-07-13,NA,NA
2008-07-14,0.446,0.293
2008-07-15,NA,NA
2008-07-16,NA,NA
2008-07-17,NA,NA
2008-07-18,NA,NA
2008-07-19,NA,NA
2008-07-20,0.419,0.167
2008-07-21,NA,NA
2008-07-22,NA,NA
2008-07-23,NA,NA
2008-07-24,NA,NA
2008-07-25,NA,NA
2008-07-26,NA,NA
2008-07-27,NA,NA
2008-07-28,NA,NA
2008-07-29,0.588,0.154
2008-07-30,NA,NA
2008-07-31,NA,NA
2008-08-01,0.488,0.226
2008-08-02,NA,NA
2008-08-03,NA,NA
2008-08-04,0.451,0.173
2008-08-05,NA,NA
2008-08-06,NA,NA
2008-08-07,NA,NA
2008-08-08,NA,NA
2008-08-09,NA,NA
2008-08-10,NA,NA
2008-08-11,NA,NA
2008-08-12,NA,NA
2008-08-13,0.411,0.152
2008-08-14,NA,NA
2008-08-15,NA,NA
2008-08-16,0.847,0.161
2008-08-17,NA,NA
2008-08-18,NA,NA
2008-08-19,NA,NA
2008-08-20,NA,NA
2008-08-21,NA,NA
2008-08-22,0.503,0.375
2008-08-23,NA,NA
2008-08-24,NA,NA
2008-08-25,0.434,0.138
2008-08-26,NA,NA
2008-08-27,NA,NA
2008-08-28,0.557,0.269
2008-08-29,NA,NA
2008-08-30,NA,NA
2008-08-31,0.663,0.248
2008-09-01,NA,NA
2008-09-02,NA,NA
2008-09-03,0.546,0.265
2008-09-04,NA,NA
2008-09-05,NA,NA
2008-09-06,0.474,0.231
2008-09-07,NA,NA
2008-09-08,NA,NA
2008-09-09,0.655,0.317
2008-09-10,NA,NA
2008-09-11,NA,NA
2008-09-12,0.43,0.221
2008-09-13,NA,NA
2008-09-14,NA,NA
2008-09-15,NA,NA
2008-09-16,NA,NA
2008-09-17,NA,NA
2008-09-18,NA,NA
2008-09-19,NA,NA
2008-09-20,NA,NA
2008-09-21,0.4,0.163
2008-09-22,NA,NA
2008-09-23,NA,NA
2008-09-24,0.76,0.493
2008-09-25,NA,NA
2008-09-26,NA,NA
2008-09-27,0.845,0.542
2008-09-28,NA,NA
2008-09-29,NA,NA
2008-09-30,0.655,0.499
2008-10-01,NA,NA
2008-10-02,NA,NA
2008-10-03,NA,NA
2008-10-04,NA,NA
2008-10-05,NA,NA
2008-10-06,0.535,0.252
2008-10-07,NA,NA
2008-10-08,NA,NA
2008-10-09,NA,NA
2008-10-10,NA,NA
2008-10-11,NA,NA
2008-10-12,0.536,0.329
2008-10-13,NA,NA
2008-10-14,NA,NA
2008-10-15,0.68,0.623
2008-10-16,NA,NA
2008-10-17,NA,NA
2008-10-18,NA,NA
2008-10-19,NA,NA
2008-10-20,NA,NA
2008-10-21,0.343,0.325
2008-10-22,NA,NA
2008-10-23,NA,NA
2008-10-24,0.734,1.04
2008-10-25,NA,NA
2008-10-26,NA,NA
2008-10-27,NA,NA
2008-10-28,NA,NA
2008-10-29,NA,NA
2008-10-30,0.928,1.68
2008-10-31,NA,NA
2008-11-01,NA,NA
2008-11-02,0.662,1.85
2008-11-03,NA,NA
2008-11-04,NA,NA
2008-11-05,0.367,0.282
2008-11-06,NA,NA
2008-11-07,NA,NA
2008-11-08,0.627,1.52
2008-11-09,NA,NA
2008-11-10,NA,NA
2008-11-11,NA,NA
2008-11-12,NA,NA
2008-11-13,NA,NA
2008-11-14,NA,NA
2008-11-15,NA,NA
2008-11-16,NA,NA
2008-11-17,NA,NA
2008-11-18,NA,NA
2008-11-19,NA,NA
2008-11-20,0.562,0.406
2008-11-21,NA,NA
2008-11-22,NA,NA
2008-11-23,0.439,0.852
2008-11-24,NA,NA
2008-11-25,NA,NA
2008-11-26,0.579,2
2008-11-27,NA,NA
2008-11-28,NA,NA
2008-11-29,NA,NA
2008-11-30,NA,NA
2008-12-01,NA,NA
2008-12-02,NA,NA
2008-12-03,NA,NA
2008-12-04,NA,NA
2008-12-05,NA,NA
2008-12-06,NA,NA
2008-12-07,NA,NA
2008-12-08,0.503,1.2
2008-12-09,NA,NA
2008-12-10,NA,NA
2008-12-11,0.464,1.12
2008-12-12,NA,NA
2008-12-13,NA,NA
2008-12-14,NA,NA
2008-12-15,NA,NA
2008-12-16,NA,NA
2008-12-17,0.921,3.37
2008-12-18,NA,NA
2008-12-19,NA,NA
2008-12-20,1.02,1.23
2008-12-21,NA,NA
2008-12-22,NA,NA
2008-12-23,0.917,1.52
2008-12-24,NA,NA
2008-12-25,NA,NA
2008-12-26,0.437,1.57
2008-12-27,NA,NA
2008-12-28,NA,NA
2008-12-29,0.229,0.26
2008-12-30,NA,NA
2008-12-31,NA,NA
2009-01-01,0.244,1.02
2009-01-02,NA,NA
2009-01-03,NA,NA
2009-01-04,0.305,1.74
2009-01-05,NA,NA
2009-01-06,NA,NA
2009-01-07,NA,0.702
2009-01-08,NA,NA
2009-01-09,NA,NA
2009-01-10,0.36,1.1
2009-01-11,NA,NA
2009-01-12,NA,NA
2009-01-13,0.28,0.328
2009-01-14,NA,NA
2009-01-15,NA,NA
2009-01-16,NA,NA
2009-01-17,NA,NA
2009-01-18,NA,NA
2009-01-19,0.373,3.57
2009-01-20,NA,NA
2009-01-21,NA,NA
2009-01-22,1.14,7.18
2009-01-23,NA,NA
2009-01-24,NA,NA
2009-01-25,1.34,0.68
2009-01-26,NA,NA
2009-01-27,NA,NA
2009-01-28,NA,NA
2009-01-29,NA,NA
2009-01-30,NA,NA
2009-01-31,0.287,0.322
2009-02-01,NA,NA
2009-02-02,NA,NA
2009-02-03,0.483,2.34
2009-02-04,NA,NA
2009-02-05,NA,NA
2009-02-06,0.252,1.22
2009-02-07,NA,NA
2009-02-08,NA,NA
2009-02-09,NA,NA
2009-02-10,0.352,0.671
2009-02-11,0.377,1.82
2009-02-12,NA,NA
2009-02-13,NA,NA
2009-02-14,NA,NA
2009-02-15,0.554,1.66
2009-02-16,NA,NA
2009-02-17,NA,NA
2009-02-18,0.349,1.03
2009-02-19,NA,NA
2009-02-20,NA,NA
2009-02-21,0.355,1.02
2009-02-22,NA,NA
2009-02-23,NA,NA
2009-02-24,0.0968,0.205
2009-02-25,NA,NA
2009-02-26,NA,NA
2009-02-27,NA,NA
2009-02-28,NA,NA
2009-03-01,NA,NA
2009-03-02,NA,NA
2009-03-03,0.191,0.54
2009-03-04,NA,NA
2009-03-05,NA,NA
2009-03-06,NA,NA
2009-03-07,NA,NA
2009-03-08,0.245,0.171
2009-03-09,NA,NA
2009-03-10,NA,NA
2009-03-11,NA,NA
2009-03-12,NA,NA
2009-03-13,NA,NA
2009-03-14,0.426,0.49
2009-03-15,NA,NA
2009-03-16,NA,NA
2009-03-17,0.464,0.278
2009-03-18,NA,NA
2009-03-19,NA,NA
2009-03-20,NA,NA
2009-03-21,NA,NA
2009-03-22,NA,NA
2009-03-23,0.278,0.42
2009-03-24,NA,NA
2009-03-25,NA,NA
2009-03-26,1.16,0.685
2009-03-27,NA,NA
2009-03-28,NA,NA
2009-03-29,0.411,0.833
2009-03-30,NA,NA
2009-03-31,NA,NA
2009-04-01,0.337,0.483
2009-04-02,NA,NA
2009-04-03,NA,NA
2009-04-04,0.436,0.649
2009-04-05,NA,NA
2009-04-06,NA,NA
2009-04-07,0.491,0.28
2009-04-08,NA,NA
2009-04-09,NA,NA
2009-04-10,0.528,0.366
2009-04-11,NA,NA
2009-04-12,NA,NA
2009-04-13,NA,NA
2009-04-14,NA,NA
2009-04-15,NA,NA
2009-04-16,1.68,0.092
2009-04-17,NA,NA
2009-04-18,NA,NA
2009-04-19,0.709,0.271
2009-04-20,NA,NA
2009-04-21,NA,NA
2009-04-22,0.592,0.325
2009-04-23,NA,NA
2009-04-24,NA,NA
2009-04-25,1.56,0.44
2009-04-26,NA,NA
2009-04-27,NA,NA
2009-04-28,0.302,0.231
2009-04-29,NA,NA
2009-04-30,NA,NA
2009-05-01,1.1,0.621
2009-05-02,NA,NA
2009-05-03,NA,NA
2009-05-04,0.642,0.274
2009-05-05,NA,NA
2009-05-06,NA,NA
2009-05-07,0.253,0.102
2009-05-08,NA,NA
2009-05-09,NA,NA
2009-05-10,0.494,0.174
2009-05-11,NA,NA
2009-05-12,NA,NA
2009-05-13,NA,NA
2009-05-14,NA,NA
2009-05-15,NA,NA
2009-05-16,NA,NA
2009-05-17,NA,NA
2009-05-18,NA,NA
2009-05-19,0.397,0.178
2009-05-20,NA,NA
2009-05-21,NA,NA
2009-05-22,0.575,0.149
2009-05-23,NA,NA
2009-05-24,NA,NA
2009-05-25,0.638,0.149
2009-05-26,NA,NA
2009-05-27,NA,NA
2009-05-28,0.532,0.165
2009-05-29,NA,NA
2009-05-30,NA,NA
2009-05-31,NA,NA
2009-06-01,NA,NA
2009-06-02,NA,NA
2009-06-03,NA,NA
2009-06-04,NA,NA
2009-06-05,NA,NA
2009-06-06,0.553,0.0756
2009-06-07,NA,NA
2009-06-08,NA,NA
2009-06-09,0.333,0.26
2009-06-10,NA,NA
2009-06-11,NA,NA
2009-06-12,1.01,0.204
2009-06-13,NA,NA
2009-06-14,NA,NA
2009-06-15,NA,NA
2009-06-16,NA,NA
2009-06-17,NA,NA
2009-06-18,0.54,0.157
2009-06-19,NA,NA
2009-06-20,NA,NA
2009-06-21,0.266,0.124
2009-06-22,NA,NA
2009-06-23,NA,NA
2009-06-24,NA,NA
2009-06-25,NA,NA
2009-06-26,NA,NA
2009-06-27,1.3,0.246
2009-06-28,NA,NA
2009-06-29,NA,NA
2009-06-30,0.7,0.267
2009-07-01,NA,NA
2009-07-02,NA,NA
2009-07-03,0.686,0.175
2009-07-04,NA,NA
2009-07-05,NA,NA
2009-07-06,0.538,0.148
2009-07-07,NA,NA
2009-07-08,NA,NA
2009-07-09,0.476,0.184
2009-07-10,NA,NA
2009-07-11,NA,NA
2009-07-12,NA,NA
2009-07-13,NA,NA
2009-07-14,NA,NA
2009-07-15,NA,NA
2009-07-16,NA,NA
2009-07-17,NA,NA
2009-07-18,NA,NA
2009-07-19,NA,NA
2009-07-20,NA,NA
2009-07-21,NA,NA
2009-07-22,NA,NA
2009-07-23,NA,NA
2009-07-24,NA,NA
2009-07-25,NA,NA
2009-07-26,NA,NA
2009-07-27,NA,NA
2009-07-28,NA,NA
2009-07-29,NA,NA
2009-07-30,0.682,0.107
2009-07-31,NA,NA
2009-08-01,NA,NA
2009-08-02,NA,NA
2009-08-03,NA,NA
2009-08-04,NA,NA
2009-08-05,NA,NA
2009-08-06,NA,NA
2009-08-07,NA,NA
2009-08-08,0.494,0.243
2009-08-09,NA,NA
2009-08-10,NA,NA
2009-08-11,NA,NA
2009-08-12,NA,NA
2009-08-13,NA,NA
2009-08-14,0.344,0.261
2009-08-15,NA,NA
2009-08-16,NA,NA
2009-08-17,0.34,0.199
2009-08-18,NA,NA
2009-08-19,NA,NA
2009-08-20,NA,NA
2009-08-21,NA,NA
2009-08-22,NA,NA
2009-08-23,0.484,0.331
2009-08-24,NA,NA
2009-08-25,NA,NA
2009-08-26,NA,0.0957
2009-08-27,NA,NA
2009-08-28,NA,NA
2009-08-29,NA,NA
2009-08-30,NA,NA
2009-08-31,NA,NA
2009-09-01,0.414,0.295
2009-09-02,NA,NA
2009-09-03,NA,NA
2009-09-04,0.405,0.217
2009-09-05,NA,NA
2009-09-06,NA,NA
2009-09-07,0.3,0.152
2009-09-08,NA,NA
2009-09-09,NA,NA
2009-09-10,0.411,0.236
2009-09-11,NA,NA
2009-09-12,NA,NA
2009-09-13,0.478,0.184
2009-09-14,NA,NA
2009-09-15,NA,NA
2009-09-16,0.582,0.216
2009-09-17,NA,NA
2009-09-18,NA,NA
2009-09-19,0.492,0.219
2009-09-20,NA,NA
2009-09-21,NA,NA
2009-09-22,NA,NA
2009-09-23,NA,NA
2009-09-24,NA,NA
2009-09-25,NA,NA
2009-09-26,NA,NA
2009-09-27,NA,NA
2009-09-28,NA,NA
2009-09-29,NA,NA
2009-09-30,NA,NA
2009-10-01,0.585,0.466
2009-10-02,NA,NA
2009-10-03,NA,NA
2009-10-04,NA,NA
2009-10-05,NA,NA
2009-10-06,NA,NA
2009-10-07,NA,NA
2009-10-08,NA,NA
2009-10-09,NA,NA
2009-10-10,0.773,0.201
2009-10-11,NA,NA
2009-10-12,NA,NA
2009-10-13,1.04,1.29
2009-10-14,NA,NA
2009-10-15,NA,NA
2009-10-16,0.4,0.837
2009-10-17,NA,NA
2009-10-18,NA,NA
2009-10-19,NA,NA
2009-10-20,NA,NA
2009-10-21,NA,NA
2009-10-22,0.497,1.03
2009-10-23,NA,NA
2009-10-24,NA,NA
2009-10-25,0.399,0.601
2009-10-26,NA,NA
2009-10-27,NA,NA
2009-10-28,0.371,0.671
2009-10-29,NA,NA
2009-10-30,NA,NA
2009-10-31,0.321,0.147
2009-11-01,NA,NA
2009-11-02,NA,NA
2009-11-03,0.513,1
2009-11-04,NA,NA
2009-11-05,NA,NA
2009-11-06,NA,NA
2009-11-07,NA,NA
2009-11-08,NA,NA
2009-11-09,0.266,0.834
2009-11-10,NA,NA
2009-11-11,NA,NA
2009-11-12,1.11,1.36
2009-11-13,NA,NA
2009-11-14,NA,NA
2009-11-15,NA,NA
2009-11-16,NA,NA
2009-11-17,NA,NA
2009-11-18,NA,NA
2009-11-19,NA,NA
2009-11-20,NA,NA
2009-11-21,0.104,0.152
2009-11-22,NA,NA
2009-11-23,NA,NA
2009-11-24,0.356,1.85
2009-11-25,NA,NA
2009-11-26,NA,NA
2009-11-27,NA,NA
2009-11-28,NA,NA
2009-11-29,NA,NA
2009-11-30,0.472,1.52
2009-12-01,NA,NA
2009-12-02,NA,NA
2009-12-03,0.353,1.12
2009-12-04,NA,NA
2009-12-05,NA,NA
2009-12-06,0.524,0.237
2009-12-07,NA,NA
2009-12-08,NA,NA
2009-12-09,0.858,2.39
2009-12-10,NA,NA
2009-12-11,NA,NA
2009-12-12,0.544,1.47
2009-12-13,NA,NA
2009-12-14,NA,NA
2009-12-15,0.307,0.977
2009-12-16,NA,NA
2009-12-17,NA,NA
2009-12-18,0.426,2.32
2009-12-19,NA,NA
2009-12-20,NA,NA
2009-12-21,NA,NA
2009-12-22,NA,NA
2009-12-23,NA,NA
2009-12-24,0.741,1.44
2009-12-25,NA,NA
2009-12-26,NA,NA
2009-12-27,NA,NA
2009-12-28,NA,NA
2009-12-29,NA,NA
2009-12-30,0.753,4.23
2009-12-31,NA,NA
